,name,account_id,win_rate,match_id,rank,average_kda,average_kills,average_deaths,average_assists,average_cs,average_denies,average_networth,average_gold_per_minute,average_exp_per_minute,average_tower_damage,average_hero_damage,average_hero_healing,average_camps_stacked,average_individual_match_performance,average_vision_participation,recent_win_rate,recent_times_left,curr_team_wl_rate
108,,,0.5,7785415408.0,81.0,10.53260797892952,12.754285714285714,12.254285714285714,25.70285714285714,1010.7457142857141,1270.02,3908.0114285714285,388.40000000000003,15.102857142857145,7017.211428571428,41918.794285714284,3912.897142857142,2.682857142857143,7.451428571428573,8.625714285714285,0.5,0.0,0.5
109,,,0.5,7785415408.0,81.0,10.53260797892952,12.754285714285714,12.254285714285714,25.70285714285714,1010.7457142857141,1270.02,3908.0114285714285,388.40000000000003,15.102857142857145,7017.211428571428,41918.794285714284,3912.897142857142,2.682857142857143,7.451428571428573,8.625714285714285,0.5,0.0,0.5
110,,420375857.0,0.5473575840768703,7785413818.0,71.0,17.002825785325786,19.3,9.66,27.66,598.14,24.96,5337.18,1299.0,1600.0,14331.98,61672.26,499.5,3.2,14.64,5.18,0.62,0.0,0.6153846153846154
111,,346767882.0,0.49656084656084654,7785413818.0,71.0,8.628012099012102,17.7,15.66,29.04,415.34,13.94,4348.22,1065.08,1446.72,8463.5,56530.24,627.4,1.84,-0.3,9.18,0.46,0.0,0.3
112,,898833269.0,0.5,7785413818.0,65.0,7.368278860028861,18.96,19.06,30.34,465.72,19.06,2761.78,1112.28,1419.1,6209.38,65272.5,1089.16,0.62,-8.36,8.56,0.48,0.02,0.36363636363636365
113,,396407443.0,0.5348996350364964,7785413818.0,71.0,6.664531718367632,12.42,18.82,37.68,211.04,8.98,2860.76,843.4,1119.38,2722.28,44662.12,1237.16,2.0,8.18,13.4,0.44,0.0,0.5416666666666666
114,,229430939.0,0.5138948728996122,7785413818.0,72.0,8.036703410108982,14.0,17.12,36.54,208.42,8.72,4026.94,813.78,1122.56,2482.6,46773.96,2467.04,3.34,10.12,7.46,0.48,0.06,0.46153846153846156
115,,341206214.0,0.5054126411360726,7785413818.0,71.0,4.745914066964579,9.72,20.36,29.92,213.86,6.18,2329.12,732.5,971.0,1944.88,33885.86,1940.98,2.32,-9.34,28.14,0.48,0.02,0.46875
116,,,0.5,7785413818.0,71.0,8.741044323301324,15.35,16.779999999999998,31.863333333333333,977.6733333333332,1279.7933333333333,3610.6666666666665,352.08666666666664,13.64,6025.7699999999995,51466.15666666667,1310.2066666666667,2.22,2.49,11.986666666666666,0.5,0.0,0.5
117,,,0.5,7785413818.0,71.0,8.741044323301324,15.35,16.779999999999998,31.863333333333333,977.6733333333332,1279.7933333333333,3610.6666666666665,352.08666666666664,13.64,6025.7699999999995,51466.15666666667,1310.2066666666667,2.22,2.49,11.986666666666666,0.5,0.0,0.5
118,,,0.5,7785413818.0,71.0,8.741044323301324,15.35,16.779999999999998,31.863333333333333,977.6733333333332,1279.7933333333333,3610.6666666666665,352.08666666666664,13.64,6025.7699999999995,51466.15666666667,1310.2066666666667,2.22,2.49,11.986666666666666,0.5,0.0,0.5
119,,,0.5,7785413818.0,71.0,8.741044323301324,15.35,16.779999999999998,31.863333333333333,977.6733333333332,1279.7933333333333,3610.6666666666665,352.08666666666664,13.64,6025.7699999999995,51466.15666666667,1310.2066666666667,2.22,2.49,11.986666666666666,0.5,0.0,0.5
120,,257162587.0,0.49651731927710846,7785413018.0,80.0,8.392412760442172,19.0,16.84,26.26,538.04,27.7,4718.8,1148.94,1474.66,10742.6,70285.4,2230.26,5.46,-5.22,9.56,0.5,0.04,0.5555555555555556
121,,236894274.0,0.5314160675211004,7785413018.0,80.0,7.635387717459699,12.88,16.819999999999997,33.12,265.3,17.94,3541.42,875.72,1176.0,4661.22,50846.5,1361.54,0.72,-8.54,7.4,0.54,0.0,0.5588235294117647
122,,230461398.0,0.5378623972306361,7785413018.0,80.0,8.577627044266363,14.34,15.94,27.12,290.28,24.16,3593.46,891.28,1142.04,4864.14,43990.04,772.2,0.74,-3.14,3.84,0.56,0.0,0.5555555555555556
123,,282756632.0,0.5395850973751058,7785413018.0,80.0,6.004434971547201,12.0,19.82,34.3,282.5,11.48,4417.18,858.06,1207.28,4711.3,44310.2,2804.72,1.78,-12.24,0.14,0.52,0.0,0.6956521739130435
124,,259827775.0,0.5097972972972973,7785413018.0,80.0,9.525957015207016,18.18,14.96,27.5,479.7,14.559999999999997,4613.48,1084.08,1395.56,8458.16,60144.82,2409.66,2.12,-4.68,5.54,0.5,0.04,0.5
125,,114766890.0,0.5044334975369458,7785413018.0,80.0,7.422640415140414,13.88,15.7,25.92,288.4,10.58,4162.64,870.08,1103.08,4154.3,43513.5,678.34,2.28,-9.72,8.76,0.44,0.02,0.4642857142857143
126,,459367387.0,0.5201116019530342,7785413018.0,80.0,10.035339382839382,11.46,11.06,26.84,568.38,16.1,4526.54,1094.9,1401.6,10025.9,50073.34,6202.36,4.04,-6.64,2.0,0.42,0.04,0.4666666666666667
127,,880862445.0,0.5585683297180043,7785413018.0,80.0,7.776822288822289,12.16,16.74,34.64,159.94,4.96,2685.46,771.88,1103.96,2635.3,38423.44,2887.94,1.3,4.26,18.66,0.44,0.02,0.375
128,,,0.5,7785413018.0,81.0,8.171327699465568,14.2375,15.984999999999998,29.4625,949.3675000000001,1250.5225,4032.3725,359.0675,15.935,6281.615,50198.405,2418.3775,2.3049999999999997,-5.74,6.987500000000001,0.5,0.0,0.5
129,,,0.5,7785413018.0,81.0,8.171327699465568,14.2375,15.984999999999998,29.4625,949.3675000000001,1250.5225,4032.3725,359.0675,15.935,6281.615,50198.405,2418.3775,2.3049999999999997,-5.74,6.987500000000001,0.5,0.0,0.5
130,,407760217.0,0.5621301775147929,7785412714.0,80.0,8.86547668997669,14.46,8.4,22.34,372.52,15.5,3540.6,814.08,1077.3,8519.98,50230.58,1565.48,0.84,8.68,1.76,0.56,0.0,0.5185185185185185
131,,428801222.0,0.5093390804597702,7785412714.0,80.0,5.223691311388243,9.0,20.84,28.6,194.82,4.66,2751.64,839.7,995.16,3297.26,38015.78,1486.3,1.38,-28.34,13.86,0.52,0.0,0.4
132,,1678136.0,0.5043014338112705,7785412714.0,80.0,9.99891233766234,11.26,15.04,32.52,142.5,3.82,2647.96,722.38,1072.7,5993.78,43200.36,8342.34,1.54,3.82,18.4,0.38,0.0,0.35714285714285715
133,,303375460.0,0.5318650421743205,7785412714.0,80.0,6.3526102347944455,12.44,19.66,29.42,275.64,16.2,3112.12,882.02,1133.5,2425.4,43024.12,2219.42,4.26,-1.36,8.2,0.44,0.0,0.4
134,,124098151.0,0.5121699669966997,7785412714.0,80.0,9.931822984033511,13.84,13.78,31.24,458.16,13.7,3759.42,1076.66,1362.52,7015.38,57660.22,2371.0000000000005,6.38,-1.38,25.62,0.48,0.0,0.4782608695652174
135,,450160871.0,0.552006552006552,7785412714.0,80.0,12.393787212787215,18.24,11.36,22.92,493.76,17.64,3437.64,1138.68,1444.6,6601.32,50177.44,2135.3,3.32,13.98,5.76,0.3,0.06,0.2903225806451613
136,,114434135.0,0.5020128087831656,7785412714.0,80.0,6.7639866799866795,14.82,16.44,27.64,473.32,20.52,3386.08,1068.14,1381.54,4217.02,57949.92,755.58,3.38,-21.8,0.74,0.48,0.02,0.5333333333333333
137,,138651640.0,0.5190453230472517,7785412714.0,80.0,6.890518638997742,11.18,18.48,31.3,297.94,12.66,3118.14,895.78,1132.92,6529.94,45071.88,607.96,2.82,-6.34,3.94,0.46,0.0,0.36666666666666664
138,,,0.5,7785412714.0,81.0,8.302600761203358,13.155,15.5,28.2475,929.6800000000001,1200.03,3219.2,338.5825,13.087499999999999,5575.01,48166.287500000006,2435.4225,2.9899999999999998,-4.092499999999999,9.785,0.5,0.0,0.5
139,,,0.5,7785412714.0,81.0,8.302600761203358,13.155,15.5,28.2475,929.6800000000001,1200.03,3219.2,338.5825,13.087499999999999,5575.01,48166.287500000006,2435.4225,2.9899999999999998,-4.092499999999999,9.785,0.5,0.0,0.5
140,,886313579.0,0.512718932443703,7785409600.0,75.0,9.066237734487734,12.16,12.08,25.86,397.14,10.94,3981.8,972.88,1167.52,10651.36,39228.92,4982.02,2.64,-3.54,10.74,0.4,0.0,0.45454545454545453
141,,354928573.0,0.5128563443264393,7785409600.0,72.0,13.591430458430457,22.14,12.4,34.04,416.92,13.68,4669.74,1099.76,1480.14,6051.16,71880.18,1070.62,2.48,23.94,6.18,0.6,0.0,0.6296296296296297
142,,140109203.0,0.5121747433755073,7785409600.0,71.0,8.859529176705646,14.54,14.8,31.16,405.76,15.78,3547.16,1026.38,1290.42,4672.54,52047.02,1127.8,1.84,4.26,9.8,0.44,0.0,0.5
143,,201823710.0,0.5043738234968442,7785409600.0,74.0,6.879630669983612,11.7,17.06,32.54,218.82,11.7,2808.26,827.88,1175.14,5105.98,44547.72,1888.38,1.34,-7.18,9.58,0.54,0.0,0.5652173913043478
144,,436982730.0,0.5045518207282913,7785409600.0,72.0,7.610484404484405,10.42,13.86,23.66,301.18,15.74,4012.94,848.14,1136.98,6114.44,39669.82,1442.32,1.98,-9.68,1.6,0.48,0.0,0.5
145,,203763475.0,0.5595238095238095,7785409600.0,71.0,4.417512959262959,8.34,10.9,21.46,163.24,6.24,2329.42,531.36,742.2,3653.66,31441.38,1406.62,0.86,-1.2,11.26,0.62,0.02,0.42857142857142855
146,,400569504.0,0.5241484494153533,7785409600.0,73.0,10.267957627168153,24.08,16.32,28.66,519.54,16.44,4118.14,1263.16,1661.64,10899.62,75454.84,1106.36,2.78,7.28,2.68,0.62,0.02,0.6875
147,,858812448.0,0.5262382618302338,7785409600.0,65.0,6.7354453276192405,12.28,17.66,31.96,307.86,13.2,3349.06,900.82,1185.86,3233.3,42564.5,2202.7,3.88,-8.02,11.2,0.48,0.02,0.46153846153846156
148,,210973395.0,0.5213780375269148,7785409600.0,72.0,7.50747518004871,16.5,18.02,32.82,361.0,10.64,4539.12,1009.96,1354.78,8200.86,54194.18,2470.38,1.34,2.58,3.34,0.5,0.0,0.30434782608695654
149,,,0.5,7785409600.0,72.0,8.326189282021213,14.684444444444445,14.788888888888891,29.12888888888889,942.26,1243.8533333333335,3706.182222222223,343.49555555555554,12.706666666666667,6509.213333333333,50114.284444444434,1966.3555555555556,2.126666666666667,0.9377777777777785,7.3755555555555565,0.5,0.0,0.5
150,,173342778.0,0.4876190476190476,7785409308.0,71.0,5.494123876123876,8.02,7.74,23.12,149.72,6.14,2868.92,487.28,750.08,1188.12,29833.46,1598.12,2.2,12.46,14.12,0.58,0.02,0.6551724137931034
151,,215093502.0,0.5003101736972705,7785409308.0,74.0,8.819803085803086,17.64,13.2,22.32,448.12,19.14,3737.68,1090.22,1330.18,9719.12,52010.7,1673.78,2.08,-2.0,5.2,0.5,0.0,0.5
152,,108581821.0,0.533651848774408,7785409308.0,73.0,9.216012392835923,15.5,13.66,30.14,473.58,19.04,3511.16,1074.68,1339.34,6354.52,53087.5,914.46,1.88,1.22,2.4,0.48,0.02,0.5277777777777778
153,,243892755.0,0.512532981530343,7785409308.0,73.0,8.659594784868442,12.82,14.8,28.74,347.16,20.14,4777.52,958.16,1291.32,6349.08,44348.1,1725.5,3.24,-13.38,1.94,0.52,0.0,0.5416666666666666
154,,49292857.0,0.5143970189701897,7785409308.0,65.0,10.123566399286986,18.14,13.5,28.38,470.1,17.4,4293.16,1068.18,1378.94,8053.22,53005.36,2809.86,1.28,3.62,14.64,0.54,0.02,0.52
155,,194586912.0,0.5301487862176977,7785409308.0,73.0,10.270133755133754,16.0,13.42,28.42,492.26,17.98,4293.54,1082.56,1418.82,10242.22,54046.7,2161.4,1.68,-1.18,1.66,0.58,0.02,0.391304347826087
156,,152367903.0,0.5147477167240605,7785409308.0,75.0,7.287155868641163,13.12,16.32,32.96,274.98,11.16,4069.04,868.46,1167.44,3240.06,38901.38,2581.28,1.46,-1.12,1.72,0.58,0.04,0.4583333333333333
157,,,0.5,7785409308.0,73.0,8.552912880384747,14.462857142857144,13.234285714285713,27.725714285714286,947.0771428571428,1239.4457142857143,3935.8600000000006,379.41714285714295,15.85714285714286,6449.477142857143,46461.885714285716,1923.4857142857143,1.9742857142857144,-0.05428571428571417,5.954285714285713,0.5,0.0,0.5
158,,,0.5,7785409308.0,73.0,8.552912880384747,14.462857142857144,13.234285714285713,27.725714285714286,947.0771428571428,1239.4457142857143,3935.8600000000006,379.41714285714295,15.85714285714286,6449.477142857143,46461.885714285716,1923.4857142857143,1.9742857142857144,-0.05428571428571417,5.954285714285713,0.5,0.0,0.5
159,,,0.5,7785409308.0,73.0,8.552912880384747,14.462857142857144,13.234285714285713,27.725714285714286,947.0771428571428,1239.4457142857143,3935.8600000000006,379.41714285714295,15.85714285714286,6449.477142857143,46461.885714285716,1923.4857142857143,1.9742857142857144,-0.05428571428571417,5.954285714285713,0.5,0.0,0.5
160,,981172980.0,0.5550173010380622,7785408702.0,74.0,11.58856132756133,18.54,11.78,24.4,461.16,13.78,5310.52,1066.78,1387.36,12651.96,55994.26,3839.42,1.76,2.78,10.2,0.58,0.02,0.6538461538461539
161,,365827109.0,0.5078618465260045,7785408702.0,75.0,9.000601232101232,22.92,13.6,22.14,603.02,15.6,5128.24,1244.08,1638.16,11957.7,73276.18,1385.72,1.06,7.78,2.76,0.4,0.04,0.36
162,,111397327.0,0.5055303294912097,7785408702.0,74.0,8.67844683094683,13.64,15.92,32.86,256.48,11.14,4067.88,865.4,1109.86,5805.2,40774.28,744.76,2.14,-3.68,14.62,0.5,0.0,0.4583333333333333
163,,879143534.0,0.5027122122855886,7785408702.0,74.0,6.857188967465284,16.04,15.52,22.42,366.2,23.14,2951.22,988.26,1323.36,7315.96,50299.76,2616.02,1.04,-10.7,4.76,0.42,0.02,0.4444444444444444
164,,1015292343.0,0.51908011119535,7785408702.0,73.0,8.860120324120324,13.34,12.74,27.06,391.5,20.26,4914.0,973.0,1340.08,5746.04,47497.96,1448.6,2.1,0.32,12.42,0.6,0.02,0.7083333333333334
165,,1076661627.0,0.5307867730900798,7785408702.0,74.0,7.4754262959262965,7.9,14.98,33.64,132.02,7.18,3474.82,670.52,941.22,2024.28,29389.38,942.96,2.3,2.74,15.88,0.44,0.02,0.41379310344827586
166,,159332661.0,0.5002073828287018,7785408702.0,74.0,5.762876009693482,10.76,21.04,33.36,305.46,8.56,4724.66,884.58,1201.02,3520.68,43193.64,2497.76,3.82,-0.84,5.68,0.46,0.14,0.42857142857142855
167,,,0.5,7785408702.0,74.0,8.317602998259256,14.734285714285717,15.08285714285714,27.982857142857142,956.0885714285713,1277.2942857142857,4367.334285714286,359.4057142857143,14.237142857142857,7003.117142857142,48632.20857142857,1925.0342857142857,2.0314285714285716,-0.22857142857142834,9.474285714285713,0.5,0.0,0.5
168,,,0.5,7785408702.0,74.0,8.317602998259256,14.734285714285717,15.08285714285714,27.982857142857142,956.0885714285713,1277.2942857142857,4367.334285714286,359.4057142857143,14.237142857142857,7003.117142857142,48632.20857142857,1925.0342857142857,2.0314285714285716,-0.22857142857142834,9.474285714285713,0.5,0.0,0.5
169,,,0.5,7785408702.0,74.0,8.317602998259256,14.734285714285717,15.08285714285714,27.982857142857142,956.0885714285713,1277.2942857142857,4367.334285714286,359.4057142857143,14.237142857142857,7003.117142857142,48632.20857142857,1925.0342857142857,2.0314285714285716,-0.22857142857142834,9.474285714285713,0.5,0.0,0.5
170,,1243783864.0,0.5133430373605046,7785407919.0,71.0,7.940176046176045,15.38,13.52,27.38,480.18,15.92,4763.06,1077.78,1399.96,6663.3,52115.16,1577.38,2.32,-5.64,6.4,0.54,0.0,0.5714285714285714
171,,396248410.0,0.5096767099186277,7785407919.0,72.0,5.144131734605264,12.28,20.04,28.8,292.68,15.78,3035.22,871.48,1145.78,4204.9,48048.78,1316.42,2.54,-20.52,16.84,0.4,0.0,0.48
172,,145296297.0,0.49629444583229243,7785407919.0,72.0,9.041249195249195,13.7,13.84,26.82,505.74,24.96,4420.66,1098.72,1434.56,7586.86,50951.94,1557.44,1.42,-8.5,2.96,0.46,0.0,0.3181818181818182
173,,327864438.0,0.4960731683069888,7785407919.0,65.0,6.024408036837603,16.3,19.6,29.1,351.52,19.98,3872.34,1002.92,1289.04,5749.26,55679.96,1552.46,2.86,-5.76,5.82,0.56,0.0,0.5909090909090909
174,,188214680.0,0.5080849926500067,7785407919.0,71.0,12.00786504345328,9.98,11.64,39.74,182.8,13.12,6444.6,773.76,1206.58,3551.82,44404.04,637.82,0.6,10.6,20.14,0.56,0.0,0.6923076923076923
175,,324745214.0,0.5053981729260866,7785407919.0,72.0,11.603922799422799,16.76,10.62,23.28,556.74,20.76,4109.34,1170.22,1460.04,13858.44,58819.38,274.1,2.62,9.06,5.32,0.58,0.0,0.5172413793103449
176,,163081563.0,0.5162815126050421,7785407919.0,71.0,6.603253135753135,13.84,17.62,29.72,454.64,22.1,3982.5,1087.5200000000002,1362.18,10158.2,57620.54,1349.02,2.18,-13.18,3.14,0.52,0.0,0.5769230769230769
177,,161430664.0,0.5044530331036801,7785407919.0,64.0,9.965492850286969,17.24,14.26,29.22,224.72,14.1,4603.1,871.9,1194.46,2680.42,48870.1,2770.52,1.1,10.76,13.16,0.58,0.0,0.38095238095238093
178,,,0.5,7785407919.0,71.0,8.541312355223036,14.434999999999999,15.1425,29.2575,994.2874999999999,1311.575,4403.8525,381.1275,18.340000000000003,6806.650000000001,52063.7375,1379.395,1.9549999999999998,-2.8975,9.2225,0.5,0.0,0.5
179,,,0.5,7785407919.0,71.0,8.541312355223036,14.434999999999999,15.1425,29.2575,994.2874999999999,1311.575,4403.8525,381.1275,18.340000000000003,6806.650000000001,52063.7375,1379.395,1.9549999999999998,-2.8975,9.2225,0.5,0.0,0.5
180,,487687818.0,0.5470332850940666,7785407902.0,80.0,12.945402597402598,19.96,10.86,20.88,528.38,16.34,4924.92,1193.74,1503.44,13464.6,54518.92,1440.42,1.7,-1.14,0.56,0.5,0.08,0.47619047619047616
181,,112492226.0,0.5040729247478666,7785407902.0,75.0,7.564234765234764,9.74,15.02,29.58,303.36,8.92,2357.46,872.3,1183.64,3890.64,36470.2,3494.6,2.08,-5.76,17.28,0.46,0.04,0.38461538461538464
182,,133131608.0,0.5039860849398463,7785407902.0,80.0,9.507004329004328,7.52,16.08,36.16,136.26,8.8,4532.48,699.68,1003.52,3771.14,32766.62,2388.78,3.56,-4.1,9.0,0.64,0.0,0.6956521739130435
183,,296987075.0,0.5340288127173373,7785407902.0,80.0,11.630315260762629,19.26,13.62,27.06,379.28,17.38,4562.9,1037.22,1453.46,5711.66,56431.28,3202.56,3.88,22.9,4.0,0.66,0.0,0.7241379310344828
184,,174157569.0,0.5706931421217135,7785407902.0,80.0,11.028639582639583,25.16,13.36,24.64,636.2,17.52,4729.0,1412.48,1771.92,22711.24,75911.64,1228.76,2.28,-4.68,0.48,0.62,0.02,0.5769230769230769
185,,66444913.0,0.5077227722772277,7785407902.0,80.0,8.632642995892995,11.8,15.16,31.24,269.7,10.12,4181.38,871.06,1182.4,2934.42,40151.72,3073.9,1.62,-8.74,8.54,0.56,0.0,0.6296296296296297
186,,19468050.0,0.5148065807025345,7785407902.0,80.0,10.04020684870685,10.98,14.14,37.18,260.46,8.22,5082.34,861.42,1172.1,3583.52,42819.1,2813.9,1.6,10.22,10.04,0.56,0.0,0.6842105263157895
187,,,0.5,7785407902.0,81.0,10.192635197091963,14.917142857142858,14.034285714285714,29.534285714285716,992.5571428571428,1324.3542857142857,4338.64,359.09142857142854,12.471428571428572,8009.602857142856,48438.49714285714,2520.417142857143,2.3885714285714283,1.2428571428571427,7.128571428571428,0.5,0.0,0.5
188,,,0.5,7785407902.0,81.0,10.192635197091963,14.917142857142858,14.034285714285714,29.534285714285716,992.5571428571428,1324.3542857142857,4338.64,359.09142857142854,12.471428571428572,8009.602857142856,48438.49714285714,2520.417142857143,2.3885714285714283,1.2428571428571427,7.128571428571428,0.5,0.0,0.5
189,,,0.5,7785407902.0,81.0,10.192635197091963,14.917142857142858,14.034285714285714,29.534285714285716,992.5571428571428,1324.3542857142857,4338.64,359.09142857142854,12.471428571428572,8009.602857142856,48438.49714285714,2520.417142857143,2.3885714285714283,1.2428571428571427,7.128571428571428,0.5,0.0,0.5
190,,321905362.0,0.50526114405969,7785407805.0,80.0,10.546667499167498,19.54,11.94,19.72,586.32,13.16,4530.6,1274.82,1630.92,13002.16,58644.96,944.36,3.56,3.86,3.14,0.52,0.02,0.6153846153846154
191,,153490912.0,0.5120643431635389,7785407805.0,80.0,8.898065715330421,12.44,14.84,31.66,389.68,13.26,3253.62,948.58,1341.52,4457.1,49427.54,2302.7,1.84,0.38,9.6,0.6,0.0,0.625
192,,55912301.0,0.5293061224489796,7785407805.0,80.0,7.348358847035318,11.06,16.08,29.64,312.4,6.12,3442.46,905.52,1088.8,5155.64,40374.7,4509.34,2.08,-16.6,16.08,0.44,0.02,0.5
193,,256021125.0,0.5165706051873199,7785407805.0,80.0,7.690102175602176,11.64,15.2,25.56,383.5,13.04,3704.72,963.88,1273.68,7325.24,47256.12,1019.96,2.5,-13.66,5.82,0.54,0.22,0.4482758620689655
194,,154795314.0,0.5079316422714384,7785407805.0,80.0,9.56542388493859,16.56,13.64,24.18,511.26,17.66,3587.98,1105.56,1403.92,11676.88,57023.02,1314.7,4.44,6.32,6.3,0.48,0.0,0.40625
195,,485976383.0,0.5342891278375149,7785407805.0,80.0,9.840506020123668,18.88,13.24,26.46,536.12,17.24,3784.28,1188.52,1529.18,7501.98,64137.76,1353.5,1.6,11.66,4.04,0.5,0.06,0.4782608695652174
196,,1071300436.0,0.5030048076923077,7785407805.0,80.0,12.131924239503187,12.62,13.16,28.0,349.4,14.66,3236.66,911.22,1239.26,5842.7,42042.92,5000.44,3.24,4.46,5.86,0.42,0.04,0.46153846153846156
197,,,0.5,7785407805.0,81.0,9.43157834024298,14.677142857142856,14.014285714285714,26.46,1042.5857142857144,1358.1828571428573,3648.617142857143,438.3828571428571,13.591428571428569,7851.671428571428,51272.43142857142,2349.285714285714,2.7514285714285722,-0.5114285714285718,7.2628571428571425,0.5,0.0,0.5
198,,,0.5,7785407805.0,81.0,9.43157834024298,14.677142857142856,14.014285714285714,26.46,1042.5857142857144,1358.1828571428573,3648.617142857143,438.3828571428571,13.591428571428569,7851.671428571428,51272.43142857142,2349.285714285714,2.7514285714285722,-0.5114285714285718,7.2628571428571425,0.5,0.0,0.5
199,,,0.5,7785407805.0,81.0,9.43157834024298,14.677142857142856,14.014285714285714,26.46,1042.5857142857144,1358.1828571428573,3648.617142857143,438.3828571428571,13.591428571428569,7851.671428571428,51272.43142857142,2349.285714285714,2.7514285714285722,-0.5114285714285718,7.2628571428571425,0.5,0.0,0.5
200,,317880638.0,0.5176507504837613,7785407803.0,80.0,18.16888222888223,17.86,8.84,25.16,516.64,27.56,4066.18,1177.18,1428.16,10761.74,58282.02,445.6,2.48,22.52,12.5,0.64,0.12,0.56
201,,1674600214.0,0.5946445060018467,7785407803.0,80.0,14.346174603174601,17.72,8.96,19.76,594.04,17.12,4404.46,1306.78,1607.82,11898.9,58559.66,474.58,3.78,15.18,8.1,0.66,0.02,0.625
202,,872008996.0,0.5098286477264298,7785407803.0,80.0,7.600325646575645,11.64,14.04,22.74,346.94,13.96,2633.76,946.74,1183.98,4357.56,39228.2,445.3,2.56,0.32,7.44,0.44,0.0,0.6086956521739131
203,,405351356.0,0.5229958343959874,7785407803.0,80.0,11.286739538239537,9.8,11.66,30.16,331.18,11.0,3580.54,907.58,1183.34,4223.32,38379.88,3249.86,4.1,11.84,6.82,0.48,0.06,0.6666666666666666
204,,292921272.0,0.5494859116238914,7785407803.0,80.0,15.409305194805198,20.26,9.72,24.68,580.22,18.56,3627.86,1286.94,1564.62,7166.06,57013.18,903.12,5.98,25.92,7.98,0.58,0.04,0.5357142857142857
205,,116934015.0,0.5321923390383048,7785407803.0,80.0,7.2089890158860745,12.48,15.86,22.24,342.02,14.74,3190.7,953.04,1132.04,6831.62,39716.98,1850.68,2.5,-4.16,7.7,0.42,0.04,0.37142857142857144
206,,,0.5,7785407803.0,81.0,12.336736037927215,14.96,11.513333333333334,24.123333333333335,1096.3766666666666,1349.9933333333333,3583.9166666666665,451.84,17.156666666666666,7539.866666666668,48529.986666666664,1228.19,3.5666666666666664,11.936666666666667,8.423333333333334,0.5,0.0,0.5
207,,,0.5,7785407803.0,81.0,12.336736037927215,14.96,11.513333333333334,24.123333333333335,1096.3766666666666,1349.9933333333333,3583.9166666666665,451.84,17.156666666666666,7539.866666666668,48529.986666666664,1228.19,3.5666666666666664,11.936666666666667,8.423333333333334,0.5,0.0,0.5
208,,,0.5,7785407803.0,81.0,12.336736037927215,14.96,11.513333333333334,24.123333333333335,1096.3766666666666,1349.9933333333333,3583.9166666666665,451.84,17.156666666666666,7539.866666666668,48529.986666666664,1228.19,3.5666666666666664,11.936666666666667,8.423333333333334,0.5,0.0,0.5
209,,,0.5,7785407803.0,81.0,12.336736037927215,14.96,11.513333333333334,24.123333333333335,1096.3766666666666,1349.9933333333333,3583.9166666666665,451.84,17.156666666666666,7539.866666666668,48529.986666666664,1228.19,3.5666666666666664,11.936666666666667,8.423333333333334,0.5,0.0,0.5
210,,45499250.0,0.5028337256953527,7785407507.0,80.0,11.060194388944387,14.28,14.58,34.36,314.76,7.36,4830.6,896.7,1208.44,7878.22,47389.92,1096.22,1.54,-6.08,15.06,0.58,0.0,0.6388888888888888
211,,86949352.0,0.500737546805855,7785407507.0,74.0,10.262531413031416,12.02,14.08,31.46,382.82,9.36,4068.1,931.74,1257.28,3612.62,50218.84,4041.12,3.1,-2.3,12.54,0.54,0.06,0.6086956521739131
212,,75574325.0,0.5096639578300022,7785407507.0,80.0,13.945684482184483,19.26,10.72,29.42,559.68,21.14,6332.48,1180.44,1526.86,11474.92,61477.52,2544.4800000000005,1.46,2.48,0.9,0.68,0.02,0.6774193548387096
213,,206880953.0,0.5203113135914958,7785407507.0,80.0,7.621388190241131,13.04,15.68,30.84,234.7,12.06,3897.3,787.26,1102.6399999999999,4243.56,39790.7,2055.5,1.2,-5.22,14.62,0.62,0.0,0.6206896551724138
214,,218043770.0,0.5227754237288136,7785407507.0,80.0,10.793081576318418,14.98,14.7,28.64,394.96,17.44,4096.18,1052.74,1342.42,6133.28,49528.18,4893.08,2.56,5.24,8.92,0.46,0.04,0.4166666666666667
215,,134638730.0,0.5133133486157644,7785407507.0,80.0,8.52740478965479,13.58,14.52,23.42,305.76,10.16,4382.36,906.86,1198.16,3089.3,43240.62,820.12,3.28,-0.5,7.28,0.5,0.02,0.5238095238095238
216,,,0.5,7785407507.0,81.0,10.368380806729103,14.526666666666666,14.046666666666667,29.689999999999998,959.29,1272.6333333333332,4601.17,365.44666666666666,12.92,6071.9833333333345,48607.63,2575.0866666666666,2.19,-1.0633333333333328,9.886666666666667,0.5,0.0,0.5
217,,,0.5,7785407507.0,81.0,10.368380806729103,14.526666666666666,14.046666666666667,29.689999999999998,959.29,1272.6333333333332,4601.17,365.44666666666666,12.92,6071.9833333333345,48607.63,2575.0866666666666,2.19,-1.0633333333333328,9.886666666666667,0.5,0.0,0.5
218,,,0.5,7785407507.0,81.0,10.368380806729103,14.526666666666666,14.046666666666667,29.689999999999998,959.29,1272.6333333333332,4601.17,365.44666666666666,12.92,6071.9833333333345,48607.63,2575.0866666666666,2.19,-1.0633333333333328,9.886666666666667,0.5,0.0,0.5
219,,,0.5,7785407507.0,81.0,10.368380806729103,14.526666666666666,14.046666666666667,29.689999999999998,959.29,1272.6333333333332,4601.17,365.44666666666666,12.92,6071.9833333333345,48607.63,2575.0866666666666,2.19,-1.0633333333333328,9.886666666666667,0.5,0.0,0.5
