,account_id,win_rate,match_id,rank,average_kda,average_kills,average_deaths,average_assists,average_cs,average_denies,average_networth,average_gold_per_minute,average_exp_per_minute,average_tower_damage,average_hero_damage,average_hero_healing,average_camps_stacked,average_individual_match_performance,average_vision_participation,recent_win_rate,recent_times_left,curr_team_wl_rate
124,352626946.0,0.503394069310468,7793738708,80,9.254338605838607,17.84,16.14,35.04,284.52,15.34,5066.06,991.3,1345.12,12439.48,54773.18,3265.18,2.02,2.92,3.64,0.72,0.0,0.7096774193548387
125,173836250.0,0.5098915652677758,7793738708,80,11.86912493062493,15.4,9.92,21.78,516.9,21.94,4382.64,1195.46,1517.38,18400.98,51458.1,885.64,3.58,-2.36,2.5,0.56,0.02,0.6538461538461539
126,176444020.0,0.5358851674641149,7793738708,75,10.671684505037444,13.62,10.2,23.72,287.0,11.28,2460.48,832.36,1071.34,9754.48,47166.54,1165.52,7.22,12.96,19.94,0.46,0.0,0.42857142857142855
127,143012298.0,0.5026083012020867,7793738708,80,7.58951563305975,12.36,15.82,32.54,326.46,14.38,3544.42,953.44,1209.06,5989.84,44428.34,1809.92,1.14,-4.14,4.76,0.54,0.02,0.43333333333333335
128,176724887.0,0.5003858620157432,7793738708,80,6.945735375735374,13.38,16.3,27.48,299.76,16.02,3483.46,927.5,1196.66,7526.14,47446.52,1533.54,3.42,-4.88,5.3,0.5,0.0,0.46153846153846156
129,,0.5,7793738708,81,9.32853550370243,14.433333333333334,13.455555555555556,27.08222222222222,982.6044444444445,1266.431111111111,4091.4644444444443,366.0755555555556,16.866666666666667,9474.2,49044.026666666665,1645.0022222222224,2.4755555555555557,-1.5333333333333334,7.433333333333334,0.5,0.0,0.5
130,213988739.0,0.5188396657732934,7793738414,71,6.46510468546126,13.5,19.82,34.8,264.16,7.76,4766.52,895.5,1234.16,4474.4,48508.84,4333.18,1.34,-10.5,24.68,0.6,0.02,0.6086956521739131
131,158949033.0,0.5187445510026155,7793738414,64,7.368576096126095,21.1,18.7,29.9,385.54,11.66,4702.5,1044.34,1392.5,9244.3,59717.52,3561.84,2.08,1.34,4.5,0.6,0.0,0.6153846153846154
132,448049698.0,0.5453795379537953,7793738414,65,10.062121989121987,11.6,13.46,37.44,242.04,6.92,3831.38,825.38,1188.54,2587.8,43716.98,3359.82,2.06,16.88,11.32,0.58,0.0,0.6666666666666666
133,466098892.0,0.5158775432591748,7793738414,65,7.902952164794271,13.86,16.34,32.08,287.86,10.26,3915.06,906.88,1238.08,4658.02,42097.0,1802.42,1.92,-1.62,1.32,0.6,0.0,0.6956521739130435
134,386797518.0,0.5396659707724426,7793738414,72,15.931246753246755,19.78,9.76,27.42,592.16,21.58,5601.16,1183.94,1529.96,16401.06,59755.56,7625.26,1.94,3.48,1.08,0.48,0.04,0.6
135,1267412748.0,0.46584699453551914,7793738414,65,13.248169901993434,29.02,14.24,31.36,464.3,6.94,3874.72,1165.38,1592.22,8087.32,82318.6,839.9,0.52,18.42,4.78,0.62,0.02,0.6956521739130435
136,249814529.0,0.530550284629981,7793738414,65,8.142597456465102,13.14,15.46,28.78,263.2,16.12,3297.62,827.98,1129.28,4326.34,39902.02,910.0,0.98,-1.72,12.12,0.58,0.0,0.52
137,240616462.0,0.5239669421487604,7793738414,71,13.309668109668111,5.64,9.92,34.9,124.68,7.9,2742.12,640.24,976.58,2554.92,28428.34,32041.74,2.46,7.14,21.74,0.54,0.0,0.5
138,233801621.0,0.5144356955380578,7793738414,64,8.796047924297925,11.02,14.92,32.36,292.84,11.44,3300.38,849.66,1165.94,3333.72,41437.38,1201.98,6.52,7.66,8.98,0.52,0.0,0.35294117647058826
139,,0.5,7793738414,71,10.13627612013055,15.406666666666666,14.735555555555553,32.11555555555555,926.5888888888888,1271.9177777777777,4003.4955555555553,324.0866666666667,11.175555555555556,6185.320000000001,49542.47111111111,6186.237777777779,2.2022222222222223,4.564444444444444,10.057777777777778,0.5,0.0,0.5
140,122462851.0,0.507721639656816,7793737901,73,8.385816405816406,11.78,13.78,33.34,323.04,12.9,4301.56,853.44,1150.62,3717.74,42542.82,1732.56,1.94,5.18,24.08,0.54,0.0,0.7
141,396207727.0,0.5643189755529686,7793737901,73,20.504958152958153,21.08,9.16,30.22,632.52,22.26,6433.88,1237.92,1542.84,13294.22,83265.48,4431.82,1.32,13.62,0.64,0.58,0.0,0.6086956521739131
142,195678969.0,0.49774721365899927,7793737901,73,11.071024420024418,11.22,12.4,32.22,348.7,11.74,4618.44,943.3,1231.46,6498.94,45048.26,1794.16,2.34,-4.860000000000001,16.28,0.54,0.0,0.48148148148148145
143,226562290.0,0.5057471264367817,7793737901,74,10.324133559251207,15.24,14.12,29.4,377.24,10.96,4679.32,993.92,1341.2,5686.88,50928.16,1560.48,2.06,4.6,6.48,0.58,0.02,0.6
144,153810261.0,0.5514603616133519,7793737901,75,8.67391083916084,13.26,15.92,36.2,268.96,10.62,4156.14,868.12,1193.52,2685.12,48343.82,2543.04,1.18,1.36,3.3,0.52,0.0,0.6428571428571429
145,200993565.0,0.5068171822313444,7793737901,73,9.275306637806638,14.32,11.06,21.16,513.8,25.82,4114.8,1105.78,1419.34,10284.48,51058.78,607.5,2.46,-3.0,3.7,0.56,0.02,0.45
146,199982115.0,0.5042418968892756,7793737901,74,11.244980352980354,17.68,13.0,32.4,542.36,29.16,5043.46,1133.36,1452.54,8178.74,64714.56,341.54,1.78,8.88,2.92,0.56,0.0,0.43478260869565216
147,459084392.0,0.5000446947349603,7793737901,74,9.457051131874659,12.24,13.66,32.24,196.2,7.34,3271.92,788.62,1101.16,4974.74,35737.02,67.38,2.74,0.88,10.28,0.52,0.02,0.42857142857142855
148,,0.5,7793737901,74,11.117147687484085,14.6025,12.8875,30.8975,990.5575,1304.085,4577.44,400.35249999999996,16.35,6915.1075,52704.8625,1634.81,1.9775,3.3324999999999996,8.46,0.5,0.0,0.5
149,,0.5,7793737901,74,11.117147687484085,14.6025,12.8875,30.8975,990.5575,1304.085,4577.44,400.35249999999996,16.35,6915.1075,52704.8625,1634.81,1.9775,3.3324999999999996,8.46,0.5,0.0,0.5
150,115767742.0,0.5015693659761457,7793736407,80,13.707059846586162,12.12,12.06,32.88,470.24,10.62,4009.2,1017.76,1243.74,9968.22,54130.92,7419.96,2.66,7.84,18.3,0.56,0.02,0.7083333333333334
151,232197703.0,0.5286746987951807,7793736407,75,8.779751082251082,14.92,13.46,21.72,478.84,23.96,2931.58,1076.12,1338.0,8721.7,53034.22,1353.1,2.62,-16.08,2.22,0.44,0.0,0.4642857142857143
152,184982931.0,0.5042507577437717,7793736407,75,9.770025974025975,10.06,12.52,28.14,466.12,4.3,3499.8,1208.8,1324.72,8263.24,39760.42,988.76,11.24,7.34,15.0,0.68,0.14,0.7058823529411765
153,103230639.0,0.5183553597650514,7793736407,75,10.80898262848263,17.5,12.52,28.64,549.34,25.12,5236.22,1137.78,1461.14,11516.72,58429.46,4078.48,4.64,0.3600000000000001,5.68,0.44,0.02,0.375
154,137608068.0,0.5174851190476191,7793736407,80,13.711559969442323,17.2,9.82,24.7,434.46,15.52,3508.06,1060.26,1365.28,7682.08,57539.4,1545.8,1.98,5.1,8.76,0.4,0.0,0.4
155,86761788.0,0.5257016713970356,7793736407,74,7.506260017760017,11.1,14.64,31.76,293.86,15.44,3965.38,850.86,1158.1,3662.08,39119.7,3991.06,2.76,-1.18,9.12,0.56,0.0,0.5757575757575758
156,181152565.0,0.50625,7793736407,75,6.468875647228589,18.7,16.7,23.72,463.06,17.26,4343.76,1109.94,1499.42,8112.06,57674.38,514.52,3.5,-4.88,7.12,0.58,0.0,0.45
157,371979009.0,0.5171308016877637,7793736407,74,8.724872163783928,9.42,16.2,38.38,178.62,8.78,3460.18,754.82,1064.46,2238.58,36934.14,7370.48,4.26,-0.17999999999999972,10.02,0.54,0.02,0.46153846153846156
158,,0.5,7793736407,75,9.93467341619509,13.8775,13.49,28.7425,1027.0425,1306.8575,3869.2725,416.8175,15.125,7520.584999999999,49577.83,3407.77,4.2075,-0.20999999999999974,9.5275,0.5,0.0,0.5
159,,0.5,7793736407,75,9.93467341619509,13.8775,13.49,28.7425,1027.0425,1306.8575,3869.2725,416.8175,15.125,7520.584999999999,49577.83,3407.77,4.2075,-0.20999999999999974,9.5275,0.5,0.0,0.5
160,1608431540.0,0.5706666666666667,7793735913,62,13.157012376512377,21.36,9.78,23.64,511.18,18.26,5395.44,1292.36,1513.62,19092.64,64484.18,474.84,2.48,22.74,3.52,0.92,0.0,0.9285714285714286
161,123732613.0,0.5410176531671859,7793735913,74,12.838134532134532,15.5,13.24,32.02,367.28,13.12,3455.96,956.8,1266.26,4625.84,50987.3,1473.16,1.68,7.84,14.86,0.64,0.02,0.6923076923076923
162,391849264.0,0.5460349462365591,7793735913,73,15.94150072150072,16.48,10.64,28.68,453.34,16.38,4777.26,1085.78,1407.32,7124.58,52219.96,1471.8,1.8,1.84,0.6,0.66,0.0,0.7241379310344828
163,126384472.0,0.5222413369378226,7793735913,73,10.44592562992563,12.88,13.1,33.38,246.88,8.0,4065.72,859.6,1151.34,4379.38,37343.14,2430.6,0.82,8.56,12.18,0.54,0.0,0.5555555555555556
164,156724812.0,0.5089433587280556,7793735913,64,12.39530016715311,16.12,13.72,34.2,442.78,18.68,4148.82,1130.44,1435.18,12783.5,53232.76,1834.02,2.18,17.96,20.3,0.54,0.0,0.5652173913043478
165,296064195.0,0.5049790041991602,7793735913,74,6.205106929018695,19.78,18.2,28.9,478.66,16.64,3949.3,1123.3,1522.9,6069.4,66387.7,200.52,2.46,-7.76,4.56,0.44,0.0,0.3793103448275862
166,136631898.0,0.4996201020297406,7793735913,74,8.676239205239204,17.36,15.68,28.38,501.56,20.18,4525.68,1131.44,1443.18,10800.64,59360.36,1413.84,1.96,-14.66,0.68,0.48,0.0,0.42857142857142855
167,205663830.0,0.5288888888888889,7793735913,73,7.893209429459429,15.94,17.54,34.76,298.62,10.82,3822.06,949.9,1304.9,5171.14,51618.68,1702.46,1.96,0.12,5.26,0.5,0.0,0.42857142857142855
168,123080361.0,0.514349847683181,7793735913,65,6.800342032442216,12.96,20.92,35.46,243.02,11.3,4314.6,882.46,1177.44,3912.52,43330.58,2338.2,1.12,-7.72,4.28,0.54,0.0,0.5416666666666666
169,,0.5,7793735913,72,10.483641224820657,16.486666666666668,14.757777777777777,31.046666666666667,1045.7866666666664,1358.0155555555557,4272.759999999999,393.70222222222225,14.82,8217.737777777778,53218.29555555556,1482.1599999999999,1.828888888888889,3.2133333333333334,7.359999999999999,0.5,0.0,0.5
170,226078129.0,0.5242504409171076,7793735501,72,14.529459040959042,26.56,11.72,25.52,509.22,22.84,4726.9,1264.4,1712.82,10229.54,73151.62,95.8,1.46,16.88,2.84,0.46,0.0,0.5517241379310345
171,142149560.0,0.4934242571846079,7793735501,74,6.2698708938120715,10.12,15.76,27.5,261.78,12.44,3064.82,758.88,1044.14,3242.28,39680.76,1717.3,1.08,-10.26,15.22,0.46,0.0,0.5357142857142857
172,467840393.0,0.5232558139534884,7793735501,73,8.652479941627,17.34,16.72,31.46,349.22,19.66,3865.8,1030.04,1330.92,6251.58,53958.66,901.86,1.54,-3.82,4.3,0.46,0.02,0.5909090909090909
173,125002459.0,0.5300245098039216,7793735501,72,12.105118877854173,13.82,12.94,33.8,307.64,10.46,4550.84,930.66,1279.16,7117.7,47921.08,3943.3,2.72,6.82,6.48,0.52,0.0,0.5
174,148947439.0,0.5102989331361572,7793735501,71,6.537002053502054,9.2,17.32,34.58,199.32,6.52,2435.82,752.08,1046.8,2444.9,46005.14,1447.9,1.5,-4.0,15.78,0.42,0.0,0.5
175,138771163.0,0.5301401107852721,7793735501,80,10.13826085026085,12.42,11.86,27.2,342.98,14.1,3566.52,878.44,1111.86,5151.36,43455.42,4035.88,3.46,5.5,11.72,0.54,0.0,0.4666666666666667
176,131283725.0,0.5286697247706422,7793735501,71,10.844854867354869,15.22,12.02,27.02,397.1,21.88,4180.78,995.8,1301.02,5828.84,57749.62,5222.860000000001,2.84,6.14,3.56,0.58,0.02,0.5517241379310345
177,139810616.0,0.5149253731343284,7793735501,73,15.004980519480519,17.02,10.7,32.88,436.94,12.74,5337.28,1104.64,1473.14,6005.02,55237.68,1129.8,2.58,10.36,4.04,0.62,0.0,0.6086956521739131
178,302391479.0,0.5,7793735501,72,12.266809468309468,16.34,11.0,24.82,397.98,10.38,3722.12,1026.62,1321.52,10464.119999999999,47875.04,1986.18,2.06,5.1,1.96,0.62,0.0,0.6538461538461539
179,275838218.0,0.5508522195167634,7793735501,73,7.113424242424242,6.8,16.86,35.28,94.3,5.3,4743.36,656.82,892.8,1032.44,38885.35999999999,2257.22,2.36,-6.44,21.0,0.48,0.0,0.5185185185185185
180,115859009.0,0.494199535962877,7793735302,80,10.481637260829984,14.32,13.64,26.98,352.26,18.2,3037.18,1010.94,1294.32,10994.74,40624.28,662.82,2.54,8.18,22.52,0.7,0.0,0.7096774193548387
181,333001403.0,0.5664819944598338,7793735302,80,19.778997474747474,27.06,9.98,28.64,472.08,17.04,4592.42,1287.84,1750.36,6442.36,71558.92,547.8,1.62,42.28,3.38,0.64,0.0,0.6785714285714286
182,115303137.0,0.5164222873900294,7793735302,80,12.850646381396382,15.56,14.22,33.34,336.44,9.14,4092.1,1014.98,1319.22,6828.82,47887.16,1401.46,4.0,18.02,2.32,0.72,0.02,0.8
183,903863254.0,0.5040126820568711,7793735302,80,5.064223493826435,8.86,15.88,24.46,327.34,15.52,3093.92,891.6,1130.2,6114.88,41922.5,806.0,4.56,-14.54,9.08,0.52,0.0,0.6666666666666666
184,363046873.0,0.6141528925619835,7793735302,80,12.811956876456877,20.9,11.34,25.16,590.34,27.8,5083.44,1241.56,1482.24,11381.7,64090.64,1226.04,2.8,16.18,4.86,0.66,0.0,0.56
185,211038397.0,0.5102179836512262,7793735302,80,11.258872124607416,14.7,11.8,27.22,427.93999999999994,24.1,3817.56,1078.14,1332.24,7722.54,49939.04,989.1,2.08,8.4,9.5,0.6,0.02,0.5652173913043478
186,378513353.0,0.49770341207349084,7793735302,80,8.89224435368553,12.38,14.24,25.98,370.44,13.3,2484.32,955.76,1226.08,7782.22,40791.04,2147.34,2.38,-2.4,3.82,0.42,0.08,0.34782608695652173
187,195568958.0,0.509206529992407,7793735302,80,8.742325706457287,11.14,14.26,29.06,276.62,9.4,2872.82,871.48,1138.54,4851.42,35061.9,1995.4,1.92,4.5,5.26,0.48,0.02,0.37037037037037035
188,,0.5,7793735302,81,11.235112959000922,15.614999999999998,13.17,27.605,1044.0375,1334.15,3634.2200000000003,394.1825,16.8125,7764.835,48984.435,1221.995,2.7375,10.0775,7.592499999999999,0.5,0.0,0.5
189,,0.5,7793735302,81,11.235112959000922,15.614999999999998,13.17,27.605,1044.0375,1334.15,3634.2200000000003,394.1825,16.8125,7764.835,48984.435,1221.995,2.7375,10.0775,7.592499999999999,0.5,0.0,0.5
190,136360473.0,0.5160092807424594,7793733204,72,13.09750677100677,12.44,10.04,23.56,508.36,29.9,3917.26,1084.32,1323.72,11123.36,45877.28,3308.18,2.18,-6.48,5.98,0.38,0.0,0.3
191,124375361.0,0.4975964106398889,7793733204,71,8.623419913419914,15.36,12.58,25.18,436.5,25.42,4015.76,1050.28,1458.62,7143.22,56067.68,503.18,1.0,1.66,6.7,0.46,0.0,0.4482758620689655
192,143115363.0,0.526031894934334,7793733204,73,5.629627178377178,13.16,18.36,28.26,276.5,12.7,2891.76,868.02,1150.5,3213.34,44438.78,1237.28,2.3,-6.38,6.4,0.48,0.02,0.5357142857142857
193,114143602.0,0.498367554233476,7793733204,72,8.718856532356533,12.68,14.62,30.36,326.88,11.02,3035.88,938.84,1287.92,7120.34,48917.42,1206.96,1.92,0.76,4.68,0.42,0.0,0.5238095238095238
194,242919547.0,0.5104527204762564,7793733204,72,12.039801143301142,15.94,12.3,28.06,482.52,15.6,3316.92,1072.74,1438.78,4132.62,65403.36,6736.3,1.24,-0.2,9.78,0.42,0.04,0.3181818181818182
195,139672436.0,0.5354330708661418,7793733204,73,7.174382811632811,16.46,17.76,29.78,437.2,16.96,3843.98,1067.62,1339.88,7393.18,58350.32,2310.2,1.56,-2.48,5.62,0.38,0.0,0.5263157894736842
196,169414257.0,0.5034272658035034,7793733204,65,9.122444055944054,16.42,17.18,36.8,327.0,16.38,4478.26,997.0,1346.76,7078.4,59292.28,4443.18,1.3,3.46,4.66,0.66,0.0,0.5416666666666666
197,213999650.0,0.5236001172676634,7793733204,72,7.214564047064048,13.82,17.9,30.84,304.74,13.76,3556.6,912.12,1239.72,4301.72,51719.14,5393.88,1.6,-1.76,5.14,0.48,0.0,0.55
198,,0.5,7793733204,72,8.952575306637808,14.535,15.0925,29.105,998.8675,1323.2375,3632.0525,387.4625,17.7175,6438.2725,53758.282499999994,3142.395,1.6375000000000002,-1.4275000000000002,6.119999999999999,0.5,0.0,0.5
199,,0.5,7793733204,72,8.952575306637808,14.535,15.0925,29.105,998.8675,1323.2375,3632.0525,387.4625,17.7175,6438.2725,53758.282499999994,3142.395,1.6375000000000002,-1.4275000000000002,6.119999999999999,0.5,0.0,0.5
200,416152961.0,0.5258473125641904,7793731715,71,18.892370851370853,15.76,8.26,26.6,509.88,29.0,4974.22,1156.84,1414.26,14073.26,51574.24,1738.86,0.94,-5.46,2.2,0.5,0.02,0.4642857142857143
201,251502877.0,0.5369763205828779,7793731715,72,10.258674242424242,13.78,13.02,33.72,286.54,22.44,3944.78,870.44,1163.02,5313.88,46643.88,2215.42,3.06,5.26,16.46,0.64,0.0,0.6666666666666666
202,283187334.0,0.5069408740359898,7793731715,72,6.168075707917812,12.0,21.34,36.12,220.66,8.02,4182.9,808.22,1085.82,3502.28,47126.9,2269.22,2.72,-8.96,26.02,0.56,0.0,0.5555555555555556
203,220537353.0,0.5148116192119644,7793731715,62,8.908632395382396,12.76,13.88,28.72,368.88,13.82,4693.4,944.88,1254.5,4535.72,49557.24,3264.04,5.94,3.9,3.98,0.4,0.02,0.4074074074074074
204,371091154.0,0.5337641357027464,7793731715,71,11.703778554778555,17.16,12.42,27.4,423.88,19.16,5515.86,1078.82,1346.48,11526.76,44346.48,684.38,1.26,-8.66,2.44,0.56,0.0,0.5263157894736842
205,136362305.0,0.5,7793731715,72,9.753281274281273,11.94,13.38,30.48,411.98,16.38,4628.1,944.34,1235.32,5594.7,50835.9,2145.84,3.7,-3.72,10.2,0.56,0.02,0.625
206,140012572.0,0.5188111361926261,7793731715,65,11.692825770634592,18.020000000000003,13.56,28.14,459.64,16.22,4116.7,1111.8,1431.06,6947.34,55887.32,25.7,1.64,7.76,3.48,0.54,0.0,0.5625
207,136377062.0,0.5248917748917749,7793731715,71,10.539917748917752,9.24,12.92,36.5,168.48,9.04,4373.22,753.0,985.48,4260.26,29341.06,21106.2,7.12,16.38,21.12,0.6,0.0,0.5757575757575758
208,151927130.0,0.528014343343792,7793731715,71,9.397337166359613,12.88,16.42,31.3,271.74,11.78,3909.44,851.8,1124.64,4415.5,40745.72,1089.44,0.72,2.56,1.16,0.62,0.02,0.59375
209,,0.5,7793731715,71,10.812765968007454,13.726666666666667,13.911111111111111,30.99777777777778,946.6822222222222,1226.731111111111,4482.068888888888,346.85333333333335,16.206666666666663,6685.522222222222,46228.74888888889,3837.6777777777784,3.011111111111111,1.0066666666666666,9.673333333333334,0.5,0.0,0.5
210,145308731.0,0.5087427144046628,7793730901,80,16.508542873792873,16.1,11.18,31.3,469.32,16.26,4728.88,1080.08,1371.86,9513.12,54274.02,804.52,1.94,4.52,6.86,0.54,0.0,0.5833333333333334
211,1204537786.0,0.5106145251396648,7793730901,80,8.435383838383839,16.32,13.4,23.32,559.68,12.16,4793.54,1118.8,1440.74,6146.96,58984.02,2194.56,1.86,-0.14,7.02,0.4,0.0,0.30434782608695654
212,462493021.0,0.5209933435739887,7793730901,80,7.281839577089577,15.14,17.22,28.32,404.0,15.62,2981.22,1049.56,1309.16,9699.94,56317.12,1680.5,0.96,-14.84,7.98,0.48,0.0,0.5384615384615384
213,139971180.0,0.5121907812778075,7793730901,80,5.843815837671101,14.18,18.58,31.4,162.1,3.88,3363.58,823.04,1095.02,2187.26,41375.84,2976.84,2.62,-10.02,18.72,0.38,0.0,0.4444444444444444
214,141050456.0,0.5102701181767023,7793730901,80,10.851927128427128,15.56,11.64,26.12,483.14,8.38,4178.5,1125.24,1373.3,10949.3,53649.8,3694.0,1.74,0.36,10.0,0.46,0.0,0.41935483870967744
215,229125595.0,0.5027940220922678,7793730901,80,12.522815295815297,19.78,11.54,23.46,433.72,13.12,4171.5,1111.34,1371.42,7046.16,56641.2,795.4,2.04,6.42,5.5,0.5,0.02,0.48148148148148145
216,1009971905.0,0.5147857573928787,7793730901,80,5.916812004988476,12.64,17.0,28.04,369.6,10.7,2797.12,990.08,1241.88,7840.86,44103.48,842.38,2.14,-17.74,6.12,0.52,0.0,0.42857142857142855
217,168234780.0,0.5032679738562091,7793730901,80,11.350805638805639,15.42,12.14,25.88,458.04,11.94,4237.42,1053.08,1391.52,6587.08,58669.7,624.02,1.76,13.58,3.02,0.56,0.0,0.5416666666666666
218,373436044.0,0.5197057277982133,7793730901,80,7.712803882392118,11.96,15.02,29.44,290.2,12.64,2606.62,870.5,1185.72,5711.92,43610.08,1923.82,3.3,-0.48,3.44,0.5,0.0,0.5263157894736842
219,,0.5,7793730901,81,9.602749564151784,15.233333333333336,14.191111111111109,27.475555555555555,1024.6355555555556,1308.957777777778,3762.042222222223,403.3111111111111,11.633333333333333,7298.0666666666675,51958.362222222226,1726.2266666666665,2.04,-2.037777777777778,7.628888888888889,0.5,0.0,0.5
220,350683833.0,0.5238603988603988,7793730719,72,13.10621128871129,13.56,10.28,30.16,406.68,20.72,4440.46,966.42,1324.24,8562.9,48435.78,13377.62,1.12,0.16000000000000006,19.74,0.5,0.0,0.5555555555555556
221,911679557.0,0.5210504376823677,7793730719,73,14.028604451104451,18.58,11.62,30.32,454.92,20.48,4865.92,1080.96,1398.48,9114.12,64861.92,4499.52,1.44,11.14,11.02,0.5,0.02,0.4482758620689655
222,417096041.0,0.5382156349898285,7793730719,61,6.725934704184704,17.34,16.12,26.22,478.82,24.5,2983.98,1081.9,1381.58,8653.62,53418.46,2662.96,2.64,-6.38,4.0,0.46,0.0,0.46153846153846156
223,874255509.0,0.5114155251141552,7793730719,64,5.616472483141215,12.88,21.5,34.32,332.54,7.9,3521.16,901.36,1265.5,4040.68,49874.96,1933.52,0.7,-15.9,5.4,0.42,0.08,0.4583333333333333
224,881817320.0,0.5258126195028681,7793730719,71,,,,,,,,,,,,,,,25.42,0.52,0.0,0.5833333333333334
225,220460617.0,0.5090996168582376,7793730719,73,14.116594516594516,19.02,9.98,23.54,519.12,16.0,4169.08,1189.86,1526.64,10223.54,59441.16,6181.2,1.82,18.08,4.52,0.6,0.02,0.7894736842105263
226,71744808.0,0.5063736263736264,7793730719,73,7.959036130536131,18.44,16.64,25.68,483.26,15.02,4440.52,1140.98,1455.44,10728.9,63315.76,1055.36,1.82,-8.600000000000001,2.54,0.52,0.0,0.46153846153846156
227,355419827.0,0.5091059602649006,7793730719,73,5.449282962135904,7.38,19.88,35.14,133.22,3.56,3551.28,676.72,958.54,1664.62,32452.36,776.72,3.42,-7.94,18.18,0.38,0.0,0.391304347826087
228,,0.5,7793730719,71,,,,,,,,,,,,,,,11.3525,0.5,0.0,0.5
229,,0.5,7793730719,71,,,,,,,,,,,,,,,11.3525,0.5,0.0,0.5
230,1685339475.0,0.4160839160839161,7793730607,75,4.3207041847041845,6.3,6.7,11.12,191.28,10.96,2141.42,492.94,656.3,3137.72,18593.48,1136.46,1.06,-5.86,6.22,0.46,0.0,0.46153846153846156
231,1693248319.0,0.5558375634517766,7793730607,75,9.101616355866357,15.46,11.84,22.36,501.16,15.18,4885.54,1112.4999999999998,1479.3,6692.52,53009.68,645.0200000000001,1.74,9.34,5.86,0.36,0.12,0.375
232,1674591419.0,0.5402985074626866,7793730607,73,5.589289210789211,8.4,11.3,21.6,216.08,4.72,2662.82,624.28,859.94,3334.34,29526.54,1906.64,0.56,-2.54,3.16,0.54,0.06,0.52
233,1682493820.0,0.6706827309236948,7793730607,80,12.410323953823955,7.38,3.74,19.42,188.64,9.74,2413.5800000000004,519.44,735.46,2655.42,24858.2,407.4,1.1,15.78,9.58,0.78,0.02,0.8076923076923077
234,1675087132.0,0.5042553191489362,7793730607,74,9.026541514041515,17.06,13.04,23.94,315.78,13.26,3132.2,990.22,1231.28,4352.28,47195.44,541.2,1.46,-4.54,4.82,0.46,0.02,0.36666666666666664
235,1665895575.0,0.5766871165644172,7793730607,75,6.143504717504718,11.66,12.42,21.32,203.12,13.3,2093.98,714.9,922.34,3698.16,34796.54,911.1,0.84,-7.1,11.2,0.52,0.02,0.43478260869565216
236,1023253848.0,0.5369261477045908,7793730607,74,5.793185592185592,12.12,10.8,19.12,238.78,12.28,2619.16,694.12,950.06,4242.54,35006.66,265.68,1.02,0.8,3.0,0.54,0.04,0.5517241379310345
237,1692788855.0,0.5470249520153551,7793730607,74,6.634420829170828,12.42,10.98,18.62,306.96,14.24,3036.68,789.36,1058.44,6024.86,35311.3,252.72,3.06,5.02,7.36,0.56,0.08,0.5555555555555556
238,,0.5,7793730607,74,7.377448294760795,11.350000000000001,10.1025,19.6875,742.22,986.64,2873.1725,270.225,11.71,4267.23,34787.23,758.2775,1.355,1.3624999999999998,6.4,0.5,0.0,0.5
239,,0.5,7793730607,74,7.377448294760795,11.350000000000001,10.1025,19.6875,742.22,986.64,2873.1725,270.225,11.71,4267.23,34787.23,758.2775,1.355,1.3624999999999998,6.4,0.5,0.0,0.5
240,380358017.0,0.5473204104903079,7793728615,75,9.83089283265754,15.06,12.56,22.12,506.46,23.18,4601.38,1105.42,1394.52,9680.34,46290.18,2344.3,2.7,-1.04,8.92,0.38,0.02,0.4
241,190187945.0,0.5763513513513514,7793728615,80,10.89185319066898,18.46,12.58,24.4,471.36,17.74,5586.14,1106.62,1467.94,8384.82,57271.32,1734.74,3.98,1.74,4.62,0.42,0.0,0.375
242,188518487.0,0.5076110593351972,7793728615,80,8.900300893550892,16.66,15.26,28.4,506.4,9.64,5250.92,1126.14,1478.44,9529.08,60747.3,2693.7,1.32,-7.08,6.76,0.5,0.02,0.6153846153846154
243,136128333.0,0.5167142042213348,7793728615,80,7.614696914196915,12.7,15.98,25.38,320.08,12.34,3327.1,898.7,1205.98,5470.22,43480.32,2552.34,2.56,-10.74,3.56,0.38,0.02,0.3333333333333333
244,267112876.0,0.5225678358702845,7793728615,80,6.414296202163849,11.5,19.12,38.92,203.76,9.74,3915.62,822.22,1167.06,2294.58,41324.46,1187.18,2.44,-5.38,12.5,0.48,0.02,0.65
245,279953104.0,0.5127755511022044,7793728615,80,13.779268287268287,16.28,11.74,26.36,501.08,23.44,3678.52,1068.88,1370.56,9629.54,56020.1,947.7,1.4,0.78,6.26,0.48,0.02,0.35
246,145154335.0,0.5073805060918463,7793728615,80,9.446669386169386,19.12,12.5,23.9,475.12,15.72,3860.02,1100.7,1397.74,5479.34,58817.56,877.28,1.64,2.9800000000000004,6.3,0.46,0.0,0.3
247,184963399.0,0.5220367105672509,7793728615,80,7.043589418665269,10.84,15.14,26.34,222.34,8.86,3394.98,794.18,1029.82,6142.44,34131.88,6155.14,1.54,-9.28,6.16,0.44,0.0,0.4782608695652174
248,,0.5,7793728615,81,9.24019589066764,15.0775,14.36,26.9775,1002.8575000000001,1314.0075000000002,4201.835,400.825,15.0825,7076.295,49760.39,2311.5474999999997,2.1975,-3.5025,6.885,0.5,0.0,0.5
