,account_id,win_rate,match_id,rank,average_kda,average_kills,average_deaths,average_assists,average_cs,average_denies,average_networth,average_gold_per_minute,average_exp_per_minute,average_tower_damage,average_hero_damage,average_hero_healing,average_camps_stacked,average_individual_match_performance,average_vision_participation,recent_win_rate,recent_times_left,curr_team_wl_rate
314,175559001.0,0.5487053020961775,7794614516,72,6.40674322899323,12.42,11.54,22.26,313.38,11.02,2833.26,792.52,1065.08,3201.9,45744.86,1433.74,3.56,-2.62,4.58,0.44,0.0,0.4782608695652174
315,160177552.0,0.5076720323825661,7794614516,65,12.567147907647907,11.94,11.58,33.92,72.46,3.64,3722.8,690.76,989.4,932.34,34671.08,722.78,5.18,23.14,15.94,0.56,0.02,0.6086956521739131
316,245663133.0,0.4947795823665893,7794614516,65,8.560210844710845,16.34,12.1,20.74,555.86,12.86,3860.34,1136.88,1422.86,5538.18,59594.12,5926.24,2.06,-6.92,12.78,0.46,0.08,0.35714285714285715
317,163799009.0,0.5345366192294342,7794614516,65,8.362454834381303,14.1,15.2,30.92,424.72,19.22,3842.74,1007.88,1378.38,7483.1,58781.86,2736.12,3.16,-7.36,7.1,0.58,0.0,0.6363636363636364
318,190031727.0,0.5024701195219123,7794614516,63,8.206979853479853,15.22,14.48,27.04,421.68,21.24,4670.64,1004.98,1322.82,7445.5,53770.22,1709.3999999999996,1.78,-8.58,3.02,0.48,0.12,0.45161290322580644
319,169414257.0,0.50342335488779,7794614516,71,8.986081196581196,16.3,17.4,36.24,316.56,15.8,4402.38,993.46,1341.0,6923.86,59177.26,4221.96,1.32,2.36,4.74,0.66,0.0,0.52
320,125292505.0,0.503611604499704,7794614516,74,7.841592654249775,10.96,18.12,35.68,224.52,10.62,3014.64,847.92,1097.06,2891.74,46667.56,4765.04,2.84,-4.58,12.6,0.44,0.02,0.4
321,248144941.0,0.5148526905283662,7794612016,71,9.834021811521813,10.14,11.02,25.86,535.34,13.48,3905.68,1055.56,1325.3,8224.36,44076.5,658.6,6.4,-10.52,11.38,0.52,0.0,0.6153846153846154
322,139595222.0,0.4956810631229236,7794612016,64,11.378376984126986,16.74,12.88,27.64,343.6,14.42,4392.379999999999,985.44,1315.98,7857.98,59576.58,834.54,2.72,4.38,11.24,0.5,0.0,0.5
323,217278745.0,0.5388185654008438,7794612016,71,12.455590298590298,14.08,13.8,34.02,405.52,20.82,4008.52,1002.92,1313.3,4794.26,52444.44,1773.34,1.8,10.48,9.32,0.7,0.0,0.6785714285714286
324,157308475.0,0.5059313882654697,7794612016,65,7.158697370397061,13.14,18.5,30.52,291.58,19.1,4698.82,876.08,1211.3,5114.2,48587.68,1589.06,1.32,-1.8,4.56,0.54,0.1,0.5862068965517241
325,139754138.0,0.49092542677448336,7794612016,65,7.305503550371198,13.6,16.86,31.92,303.62,10.12,3418.32,907.88,1197.3,4932.1,46521.12,2352.88,1.7,-2.92,2.94,0.38,0.0,0.5
326,1109341277.0,0.512505684402001,7794612016,71,7.936171162171162,21.94,13.72,25.16,599.54,26.06,5601.6,1186.4,1690.18,7747.84,65510.24,1203.36,1.98,-1.48,11.72,0.54,0.0,0.5714285714285714
327,140386828.0,0.5092723241282,7794612016,63,14.414952380952379,16.96,12.22,32.5,274.96,12.24,3770.88,932.92,1246.08,3382.28,59515.08,393.72,1.28,7.12,9.64,0.54,0.02,0.56
328,384772503.0,0.4962550412905704,7794612016,72,8.757972804972805,10.44,14.6,32.8,329.08,20.38,3670.2,915.66,1191.8,4712.86,42999.44,1628.58,1.78,-2.2,10.3,0.4,0.0,0.4
329,139454715.0,0.5158238734090127,7794612016,71,7.860122544122546,18.0,17.76,35.22,258.76,14.339999999999998,3251.22,920.18,1301.82,5992.22,58069.84,1820.0,0.94,4.62,13.28,0.58,0.0,0.6206896551724138
330,213537365.0,0.5056871403720059,7794612016,72,8.134762737262738,9.46,14.04,35.78,303.66,7.56,3851.5,882.84,1219.1,6371.4000000000015,45070.98,251.76,2.04,8.82,22.44,0.48,0.0,0.4230769230769231
331,245768016.0,0.5111799867168475,7794630811,72,10.6650878010878,16.34,12.06,27.82,404.84,13.3,5557.92,1024.86,1306.92,7969.08,50315.78,3979.38,2.68,2.4,12.06,0.58,0.0,0.6111111111111112
332,218347726.0,0.5049339487505968,7794630811,72,9.70596558317843,23.1,16.78,30.76,338.38,10.08,3777.04,1100.1,1373.96,2362.02,71768.16,2583.24,0.9,-0.62,7.08,0.62,0.0,0.6923076923076923
333,110121241.0,0.48823672083434394,7794630811,62,7.4343657469980995,11.06,17.82,29.72,335.24,10.42,3663.42,912.54,1223.5,7555.68,43546.44,1866.68,3.22,-15.36,5.04,0.56,0.0,0.5384615384615384
334,195966251.0,0.4943773427738442,7794630811,64,5.575125265257618,9.02,12.94,20.96,318.92,13.56,2896.14,752.06,934.72,6685.72,35499.28,998.94,0.88,-12.64,2.26,0.48,0.02,0.5185185185185185
335,409108160.0,0.5139072847682119,7794630811,64,10.129407589486538,11.08,12.76,27.86,365.04,12.28,3376.64,933.16,1190.6,8544.84,50470.68,1447.26,1.76,-12.76,17.12,0.44,0.0,0.42857142857142855
336,467694532.0,0.5123488332481689,7794630811,71,10.310298645798646,16.32,13.96,31.62,385.54,17.64,4150.18,1041.42,1364.54,5326.74,58884.38,596.7,1.34,4.220000000000001,11.72,0.52,0.0,0.4074074074074074
337,368031662.0,0.4981120676634949,7794630811,64,8.204295918134154,12.02,14.72,32.1,297.34,11.52,4637.44,860.32,1169.76,4718.48,42858.74,1841.94,2.46,1.48,20.94,0.58,0.02,0.5185185185185185
338,140280092.0,0.5490633363068689,7794630811,71,10.358253212473802,16.14,14.18,29.12,406.62,12.38,4619.84,1025.46,1323.86,5972.1,54092.3,2411.92,1.2,6.28,5.5,0.54,0.0,0.46153846153846156
339,194072269.0,0.46040966065423417,7794630811,65,8.4598509074345,16.28,17.36,29.68,341.98,9.06,3442.12,970.42,1337.84,4259.96,61584.0,1141.92,0.98,0.5,14.3,0.54,0.04,0.6470588235294118
340,153731025.0,0.5053037608486017,7794625507,72,11.165329281829282,14.96,11.52,24.52,484.7,27.0,3304.82,1098.26,1490.68,9843.3,51377.02,1318.72,2.0,-4.42,4.22,0.42,0.0,0.34782608695652173
341,74437170.0,0.5031392076206971,7794625507,72,9.91349628149628,15.48,13.24,26.06,473.24,30.68,4620.16,1101.86,1397.24,12088.84,57668.34,549.52,2.9,-12.86,2.94,0.52,0.0,0.5416666666666666
342,133573561.0,0.521656050955414,7794625507,74,10.369089244089244,14.6,11.24,25.7,428.62,19.22,4454.3,1047.28,1252.62,8955.66,52005.76,865.2,2.12,2.3,3.76,0.62,0.0,0.6785714285714286
343,139780272.0,0.5062609091598999,7794625507,75,12.497970362970364,13.3,12.3,36.5,232.42,10.12,4394.32,841.22,1159.44,5335.9,44889.34,1691.04,1.44,14.04,16.74,0.68,0.0,0.6956521739130435
344,166334653.0,0.5263916931064321,7794625507,74,11.438829281829282,15.48,11.88,26.8,428.1,26.48,5529.28,1086.12,1347.14,11940.12,50571.5,2527.58,2.92,6.98,4.92,0.6,0.0,0.5238095238095238
345,102221847.0,0.4983989451874176,7794625507,73,6.7025547034664665,10.82,16.44,32.92,219.3,17.86,3255.84,751.68,1040.04,2509.02,43372.36,1637.54,0.96,-5.2,25.02,0.6,0.0,0.5
346,152770094.0,0.4998504784688995,7794625507,73,9.476497974247973,14.5,13.68,28.88,300.22,7.0,3477.78,927.6,1244.26,6780.48,48135.32,6436.0,1.56,-1.16,4.64,0.5,0.0,0.4166666666666667
347,133770755.0,0.4979794839912962,7794625507,74,10.632529415029417,13.08,14.38,28.62,239.78,13.86,3839.3,855.64,1148.04,5330.34,35781.52,2044.94,2.04,2.9,2.04,0.44,0.06,0.44
348,125031210.0,0.5171869519466854,7794634800,73,9.801103896103896,15.04,13.2,28.3,476.12,23.28,6104.36,1085.74,1321.98,11998.14,49797.94,2599.64,1.98,-2.2,4.92,0.42,0.0,0.4230769230769231
349,253956651.0,0.509698275862069,7794634800,71,10.491758325008325,16.54,12.94,27.8,497.1,15.96,5540.06,1135.96,1424.22,10177.04,52934.98,595.5,0.98,-2.44,6.66,0.58,0.0,0.4583333333333333
350,87841945.0,0.4982021574111067,7794634800,74,8.145685148185148,10.38,15.48,36.8,125.72,4.56,3232.42,707.04,1051.12,2740.98,40104.74,1483.3,2.62,5.86,24.5,0.56,0.06,0.5652173913043478
351,37765854.0,0.4995511094010517,7794634800,72,5.638507936507936,7.9,19.04,30.46,198.6,17.1,2846.78,750.16,993.16,3801.68,38455.56,3316.82,3.64,-17.94,7.34,0.38,0.02,0.2916666666666667
352,91363235.0,0.5208747514910537,7794634800,71,9.767624653124653,17.94,12.4,23.52,574.44,27.46,4825.04,1204.48,1565.72,9734.14,59481.96,3446.14,3.6,-11.16,6.56,0.54,0.0,0.4090909090909091
353,87878121.0,0.520132269986384,7794634800,74,13.413744200244201,17.98,12.3,33.56,438.68,12.86,6304.92,1087.54,1387.18,8735.3,68969.2,2596.08,1.22,5.08,4.46,0.54,0.0,0.5
354,148117456.0,0.5073190294766393,7794634800,72,11.239903900021547,15.42,13.64,31.6,392.8,19.24,3758.84,1000.86,1305.0,9133.54,49716.9,3117.08,2.92,10.12,3.26,0.6,0.0,0.6818181818181818
355,153618071.0,0.5124265702666064,7794634800,73,9.231349206349208,10.06,15.28,37.22,145.68,5.98,5497.12,737.58,1058.9,2603.78,38756.42,2728.58,4.98,5.98,23.38,0.46,0.0,0.5357142857142857
356,1107671072.0,0.5055142921449471,7794634008,72,8.201745780535255,22.06,17.74,29.3,410.14,17.08,4234.72,1126.64,1509.62,9005.48,69677.26,637.68,1.18,-11.02,3.24,0.6,0.02,0.6296296296296297
357,424665636.0,0.4732932437212593,7794634008,71,8.644607170607172,16.16,13.6,24.02,450.82,14.0,4067.68,1061.56,1405.64,7958.48,53836.5,1274.14,1.12,-7.7,1.9,0.42,0.0,0.5666666666666667
358,838543904.0,0.5011723329425557,7794634008,71,6.12836079761312,12.4,17.3,27.02,269.98,8.96,2560.28,852.94,1200.14,4416.28,42463.72,2859.48,3.72,-5.52,5.18,0.42,0.0,0.375
359,83909509.0,0.5265540658192582,7794634008,72,8.907668192918191,15.98,13.06,22.9,502.16,21.48,4800.94,1107.08,1388.62,8350.44,52702.78,1954.96,1.82,-10.02,6.54,0.5,0.06,0.3333333333333333
360,454013791.0,0.5355395012817525,7794634008,73,13.307236291486293,16.98,10.14,21.38,555.64,11.88,4980.28,1167.96,1495.52,13275.78,53050.56,331.44,2.8,0.58,1.56,0.66,0.0,0.6521739130434783
361,173983602.0,0.5193321616871704,7794634008,71,8.13256929181929,16.14,16.3,28.74,364.26,13.94,4398.9,975.5,1318.62,6017.92,56659.76,1764.98,2.66,-9.62,6.18,0.52,0.0,0.5333333333333333
362,927673681.0,0.49647816462064803,7794634008,73,7.363404088601458,16.5,17.62,31.06,397.6,9.56,3804.8,984.2,1367.94,4742.82,49788.42,589.2,1.08,-1.58,2.32,0.46,0.0,0.46153846153846156
363,990132990.0,0.4994647827017769,7794634008,71,8.540147914177325,16.54,16.44,28.46,388.68,11.68,3597.84,1020.76,1398.18,8295.36,46588.56,1753.78,1.78,8.56,5.14,0.54,0.0,0.4666666666666667
364,331278995.0,0.529741077676697,7794635615,75,13.562585858585857,20.48,11.44,25.9,590.88,15.06,4468.42,1269.12,1591.98,11548.54,62798.5,1756.3,2.72,8.68,5.36,0.58,0.02,0.6129032258064516
365,202875290.0,0.5275579619602944,7794635615,80,8.670816240948595,13.26,14.82,30.52,274.08,9.9,3168.38,892.44,1124.32,3297.4,39030.28,5182.5,1.56,2.7,21.6,0.54,0.0,0.5384615384615384
366,1035080302.0,0.511641971575446,7794635615,75,7.344260101010102,17.54,14.56,23.32,480.68,12.78,3512.08,1095.7600000000002,1385.02,6279.7,50302.38,602.24,1.38,-10.18,2.88,0.34,0.02,0.34782608695652173
367,1458029156.0,0.5103270223752151,7794635615,74,5.63769024602848,12.84,18.94,29.04,337.48,10.1,3012.66,913.64,1196.78,6218.76,39020.78,891.54,1.2,-15.28,3.36,0.56,0.06,0.5483870967741935
368,895208859.0,0.5102620087336245,7794635615,74,6.0238269995734655,13.02,22.36,37.34,233.46,9.06,3567.68,873.5,1107.1,3350.1,44001.42,2350.74,3.42,9.14,20.02,0.54,0.02,0.6296296296296297
369,208602694.0,0.5111507582515611,7794635615,74,11.068711732711732,17.92,10.26,20.1,539.5,18.24,3846.6,1161.8,1465.06,8886.8,54106.92,2837.0000000000005,2.06,4.34,4.6,0.46,0.0,0.44
370,134259603.0,0.5051081730769231,7794635615,74,9.272018065268066,17.36,14.26,26.18,333.24,16.5,3213.96,987.04,1230.46,8748.28,47050.1,1661.02,1.76,1.96,13.66,0.52,0.04,0.4
371,1009426063.0,0.5703001579778831,7794635615,61,10.265147548529901,13.34,12.26,24.16,526.26,15.76,4016.96,1085.18,1354.84,6828.88,50010.1,877.0,0.56,9.04,0.62,0.54,0.02,0.5925925925925926
372,137520095.0,0.514076050700467,7794631800,73,8.957652576181989,17.5,13.16,22.28,605.02,25.86,4444.78,1234.6,1584.9,17582.14,56452.96,1132.78,1.38,-13.16,1.58,0.5,0.0,0.48
373,351963593.0,0.4921540656205421,7794631800,73,8.129190135200197,17.96,17.62,30.28,305.92,7.26,4109.5,958.74,1277.34,4039.2,55268.3,1342.26,1.32,3.32,13.2,0.48,0.0,0.41379310344827586
374,1674390571.0,0.4875,7794631800,73,4.173204596057537,4.04,9.3,24.5,67.06,5.78,1699.58,400.52,616.72,490.74,17348.1,372.42,1.32,5.06,38.72,0.66,0.0,0.6956521739130435
375,347258357.0,0.4985604606525912,7794631800,74,6.0797289693450685,11.2,18.76,34.24,308.32,7.68,4108.5,890.88,1230.98,3945.58,44788.78,5224.52,4.48,0.16,8.84,0.5,0.04,0.5862068965517241
376,101117643.0,0.4987115355464605,7794631800,73,7.990852017218958,11.14,18.36,34.22,269.7,11.4,3202.76,859.22,1130.7,5424.3,40342.92,7622.4,2.78,-3.62,5.98,0.52,0.0,0.4642857142857143
377,160351050.0,0.5136133800077791,7794631800,74,7.800926579268685,13.26,14.78,26.96,303.24,14.7,4128.66,876.22,1207.02,4983.9800000000005,46890.7,8723.5,3.06,-10.96,23.98,0.38,0.06,0.18181818181818182
378,36120352.0,0.5023620559334845,7794631800,74,8.773251914751913,13.48,14.7,30.36,357.9,14.78,4036.0,943.8,1231.74,8382.7,50638.56,746.42,2.64,-2.34,1.66,0.46,0.0,0.5925925925925926
379,132364940.0,0.52027261175927,7794631800,74,6.792679200400562,13.54,20.64,32.4,272.1,12.64,4194.02,880.36,1207.32,6345.14,46680.14,2239.88,3.22,-8.8,7.58,0.42,0.0,0.4074074074074074
380,190551709.0,0.5035014005602241,7794632015,74,11.224809523809524,16.04,10.2,22.78,547.88,20.4,4374.4,1154.72,1439.06,14133.1,55864.38,1361.8,1.14,-10.1,2.54,0.58,0.0,0.5714285714285714
381,227736701.0,0.5357917570498916,7794632015,80,9.694746836496838,17.36,15.8,32.84,403.7,14.38,3494.56,1068.62,1399.32,5196.24,60424.28,2381.44,0.82,6.72,19.22,0.54,0.0,0.43478260869565216
382,1220022275.0,0.5152460984393757,7794632015,80,7.168930755518991,14.2,17.62,29.52,333.86,15.52,3690.66,957.38,1214.92,5134.2,47624.18,1566.26,2.2,-16.74,12.38,0.54,0.0,0.7142857142857143
383,192087484.0,0.518915969443434,7794632015,80,10.251773226773226,11.76,13.52,31.12,220.84,12.38,3576.92,828.52,1105.18,4632.74,35839.74,1758.78,3.64,4.56,7.54,0.54,0.02,0.5769230769230769
384,149562460.0,0.5231363887355053,7794632015,80,10.051046953046955,10.74,14.32,31.48,303.2,11.36,3952.98,921.18,1165.68,6859.22,40405.98,1798.76,2.14,8.08,2.54,0.56,0.0,0.5714285714285714
385,849236891.0,0.5115555555555555,7794632015,80,10.192194583194585,16.38,12.02,28.62,435.7,16.7,4301.1,1070.04,1438.96,6368.92,58008.68,544.14,0.96,11.78,7.08,0.52,0.04,0.55
386,125620016.0,0.5066428206438426,7794632015,80,6.231297522738698,10.2,17.1,30.84,310.98,11.02,3933.92,893.16,1146.86,3645.0,42078.1,3087.06,3.46,-13.5,25.36,0.44,0.0,0.4230769230769231
387,162014169.0,0.5162559536135846,7794632015,80,7.674828144078145,10.04,16.18,35.64,195.56,5.72,3101.22,797.84,1107.14,2979.86,39183.52,307.5,0.92,2.18,11.68,0.46,0.02,0.4117647058823529
388,191839262.0,0.5136446331109763,7794632015,74,7.725942727207434,11.16,17.42,38.76,182.1,8.2,3594.68,819.8,1218.7,3007.42,41744.34,1971.74,1.7,7.6,21.58,0.6,0.0,0.6428571428571429
389,209103998.0,0.5428082191780822,7794630712,80,8.30970915195915,15.82,14.04,25.66,506.64,18.62,4008.04,1127.88,1391.56,8832.38,48820.44,1670.02,4.0,7.78,10.82,0.48,0.02,0.391304347826087
390,95171522.0,0.5402729462135403,7794630712,80,10.44263947163947,18.84,12.54,23.56,495.08,21.84,3694.12,1166.1,1417.14,11320.72,56205.42,1980.54,1.22,13.16,7.28,0.48,0.02,0.5416666666666666
391,432796364.0,0.5119001170503317,7794630712,80,6.739824564324565,7.72,14.6,27.94,173.44,4.78,3633.98,714.24,984.84,3323.86,28879.32,5012.78,1.02,-2.0000000000000004,8.92,0.36,0.02,0.36363636363636365
392,454690995.0,0.5320074580484773,7794630712,80,10.01020879120879,8.62,12.32,27.78,231.68,8.86,3596.06,819.72,1064.98,2507.82,28377.56,318.92,1.96,1.9,6.42,0.6,0.06,0.6296296296296297
393,290385920.0,0.5380237972064149,7794630712,80,7.708777777777778,11.64,10.82,17.1,497.44,17.3,4732.16,1117.14,1303.12,11761.18,40460.9,1309.62,1.8,-1.96,7.6,0.48,0.0,0.4583333333333333
394,1010759955.0,0.5162627551020408,7794630712,80,7.816986129883187,16.68,15.28,26.32,352.58,13.48,3473.84,985.86,1271.42,6883.66,53424.72,2196.58,1.84,-9.48,7.98,0.52,0.1,0.35294117647058826
395,276570924.0,0.5097999595877956,7794630712,80,5.636327640196061,9.68,16.42,25.24,299.72,14.66,3875.26,842.96,1082.26,3195.28,34596.16,1183.68,2.86,-11.44,11.04,0.48,0.1,0.5384615384615384
396,131074643.0,0.5098828696925329,7794630712,80,4.910424075924076,7.24,18.02,30.7,131.34,5.5,3959.48,675.5,898.66,1945.86,29434.34,6512.32,2.92,-4.26,10.22,0.52,0.0,0.52
397,230143630.0,0.4978289711735617,7794643719,72,5.979861888111888,12.44,15.52,24.04,450.14,20.020000000000003,3697.12,1007.9,1233.62,7903.04,47876.18,1439.04,2.76,-29.18,2.66,0.42,0.0,0.5
398,197629187.0,0.5041322314049587,7794643719,71,12.058336940836941,15.34,12.48,27.08,596.54,17.5,5583.42,1146.6,1544.4,5845.3,64930.56,717.18,6.72,6.16,2.26,0.48,0.0,0.46153846153846156
399,405209644.0,0.5288707204905467,7794643719,65,6.83153073723662,7.76,17.88,35.2,209.34,9.74,3196.92,769.08,1043.34,2571.92,35386.56,3080.62,3.7,-10.68,13.54,0.5,0.0,0.4642857142857143
400,292811221.0,0.5083383323335333,7794643719,72,7.2721155947595575,9.54,15.98,32.42,306.02,10.98,4456.26,870.3,1186.6,4327.08,40405.48,1841.66,2.34,-5.46,3.34,0.52,0.0,0.5416666666666666
401,349901794.0,0.5242781093724794,7794643719,64,10.456734213327096,16.88,13.98,29.72,457.24,17.0,4850.92,1084.38,1397.08,10706.26,53265.56,1172.8,2.66,-0.86,9.0,0.46,0.08,0.3076923076923077
402,298464860.0,0.5007458975634013,7794643719,73,9.204135697635698,14.6,12.56,27.92,335.9,9.48,4029.48,944.92,1268.1,6173.42,47163.88,3126.78,3.62,-4.62,9.92,0.58,0.0,0.5833333333333334
403,410775032.0,0.5140712945590994,7794643719,64,10.948396769896771,13.6,12.9,33.540000000000006,396.14,16.92,4134.72,1021.48,1323.72,6868.16,48999.78,5117.48,2.36,4.42,11.8,0.58,0.0,0.6
404,201516012.0,0.5095919079176839,7794643719,65,8.531695082695082,15.46,16.28,32.06,330.44,11.06,3385.78,922.04,1270.7,6353.9,52756.04,3307.2,1.08,2.52,2.08,0.58,0.02,0.5769230769230769
405,82157292.0,0.5223387723387724,7794639012,73,10.143280885780884,17.48,13.62,22.02,485.7,46.48,3461.62,1070.28,1319.44,7749.7,54876.7,2240.84,0.5,-2.58,3.58,0.44,0.0,0.5
406,1583038902.0,0.5002251238180999,7794639012,72,8.848279229542387,15.92,15.44,26.7,483.08,23.76,3307.6,1110.8,1400.56,9293.22,58326.08,1263.88,0.66,-8.48,5.08,0.6,0.0,0.6538461538461539
407,157976989.0,0.5244688469801863,7794639012,73,8.040027534556947,8.64,17.6,40.48,146.8,10.42,3945.76,736.8,1064.38,1821.14,37418.96,12117.44,5.54,-0.14,38.42,0.56,0.0,0.5862068965517241
408,193752778.0,0.5184,7794639012,74,6.78446623809627,17.32,17.4,25.92,515.6,23.0,3416.72,1139.94,1446.5,11296.48,56746.96,893.26,2.38,-16.14,2.9,0.38,0.02,0.22727272727272727
409,276150550.0,0.5056941431670282,7794639012,73,8.950354367854368,13.28,16.46,34.98,354.82,9.34,3948.62,884.48,1234.36,3677.8,59002.48,1205.22,2.78,-7.44,10.76,0.46,0.0,0.375
410,341170692.0,0.5368773946360154,7794639012,73,11.647791649526944,15.02,11.34,19.56,559.64,15.96,4913.38,1144.58,1397.12,11507.04,47580.5,826.3,2.6,-2.86,1.48,0.54,0.0,0.55
411,104329843.0,0.5026191388782419,7794639012,73,7.766175491175491,11.86,15.54,36.13999999999999,242.06,6.5,4137.38,849.02,1153.7,2712.08,48690.96,1474.32,1.64,1.0,14.8,0.58,0.0,0.4782608695652174
412,108011096.0,0.506102877070619,7794639012,72,7.750517521693992,15.32,17.48,35.34,227.04,12.56,3882.72,843.44,1164.0,4150.98,47499.86,612.64,1.6800000000000004,4.84,7.46,0.58,0.0,0.6111111111111112
413,488245752.0,0.534564958283671,7794633117,80,7.987318867407103,16.28,15.38,25.58,394.28,13.18,3180.62,1044.62,1370.42,6433.3,47702.06,623.96,1.6,1.04,12.32,0.52,0.24,0.4782608695652174
414,302455760.0,0.5161428571428571,7794633117,80,11.5057987012987,14.6,12.38,30.14,293.72,6.64,4643.5,898.88,1166.8,4741.02,46161.08,3009.46,2.04,4.34,11.12,0.52,0.0,0.5652173913043478
415,174527178.0,0.5320214051441394,7794633117,80,8.376628639334522,11.16,14.62,32.12,238.8,12.68,3999.56,827.84,1120.28,3052.92,37398.0,1180.6,2.52,0.16,6.02,0.5,0.02,0.5862068965517241
416,138913826.0,0.5146811070998797,7794633117,80,10.928261131025836,12.1,11.78,30.66,277.64,10.36,4337.76,885.04,1177.64,7480.0,41889.02,2992.22,1.92,0.38,5.08,0.66,0.0,0.6
417,104713779.0,0.5224591181949907,7794633117,80,7.769508602508601,15.34,12.38,17.74,478.48,11.54,3829.44,1121.88,1399.3,9960.9,45164.88,226.78,2.64,-4.24,7.18,0.4,0.04,0.375
418,345755294.0,0.49628334062090074,7794633117,80,11.945666056166056,15.18,9.22,19.34,494.1,26.84,5397.74,1122.3,1469.1,9690.72,44844.26,843.98,2.04,4.84,8.94,0.56,0.02,0.5416666666666666
419,46408105.0,0.5038656358304452,7794633117,80,7.222272731052917,15.4,19.38,38.0,336.86,10.18,4458.34,976.94,1277.68,8065.0,49506.42,4019.86,2.0,-0.58,11.26,0.66,0.0,0.7037037037037037
420,200666254.0,0.5714932126696832,7794633117,80,8.67838011988012,4.76,15.24,35.02,115.26,6.62,2673.22,698.0,1010.7,2760.56,19910.26,23454.86,2.04,-3.7,12.74,0.52,0.02,0.5263157894736842
421,167079216.0,0.5025333947489636,7794645406,80,9.879450327450327,17.74,12.32,23.7,513.2,12.6,3625.32,1141.6,1469.22,8626.94,60444.32,369.24,2.46,-6.62,1.98,0.48,0.0,0.6206896551724138
422,120675043.0,0.4952076677316294,7794645406,73,9.834365939615939,18.8,15.66,30.88,399.34,12.36,4119.26,1074.78,1391.92,9191.84,67441.94,877.58,2.86,7.739999999999998,15.68,0.5,0.0,0.5833333333333334
423,127194220.0,0.5085547364028377,7794645406,73,8.208577068442393,14.74,16.42,26.6,413.12,20.28,4272.2,1012.46,1296.44,7408.04,50772.8,1114.94,2.22,-14.4,5.62,0.58,0.0,0.6153846153846154
424,152419427.0,0.5058139534883721,7794645406,75,6.8469272198389834,7.86,15.36,29.02,139.68,4.82,4364.34,667.84,962.1,2337.04,27758.0,3115.48,3.36,-9.78,11.8,0.42,0.02,0.4074074074074074
425,906768545.0,0.501890359168242,7794645406,73,5.485194229575034,11.36,19.3,27.36,323.58,14.56,3292.78,930.56,1234.22,5334.04,41702.56,2146.3,2.02,-20.66,8.78,0.56,0.0,0.5
426,917613044.0,0.5226586102719033,7794645406,74,8.294364269717212,14.68,16.06,30.66,354.82,10.82,3087.76,927.36,1225.84,4664.58,53850.04,5736.24,0.92,-3.96,15.4,0.6,0.02,0.6
427,350415875.0,0.501749920458161,7794645406,74,8.745097516862222,15.24,15.76,32.04,444.16,21.14,4299.88,1122.1,1406.02,11109.64,60889.3,2902.88,1.16,-7.8199999999999985,5.44,0.66,0.0,0.7037037037037037
428,326009949.0,0.5114431023521933,7794645406,74,7.501026633497222,9.86,16.62,36.1,91.64,3.98,3273.1,666.42,959.48,512.94,29713.48,15236.82,4.36,-3.02,26.76,0.5,0.0,0.5
429,71021990.0,0.5152958152958153,7794645406,74,6.967449297434591,12.52,16.4,28.24,340.8,11.86,3137.52,922.44,1263.24,6371.84,46798.16,1378.22,1.8,-8.44,3.2,0.38,0.0,0.3333333333333333
430,141472815.0,0.5075969781852134,7794645110,65,14.230712121212123,18.34,9.44,27.14,483.84,19.36,4941.64,1178.62,1553.94,9827.12,55266.4,1450.3,1.24,7.06,5.84,0.6,0.0,0.7037037037037037
431,1118601422.0,0.5325809974517656,7794645110,71,12.307211233211232,17.12,10.8,22.58,512.2,36.52,4004.16,1157.84,1484.02,11260.56,59950.28,996.5,1.28,5.62,2.34,0.5,0.0,0.5714285714285714
432,104042873.0,0.5001393922497909,7794645110,73,5.774604782644257,13.64,19.16,31.42,319.46,13.94,4248.8,905.98,1203.96,4355.72,54288.28,1935.18,2.82,-13.1,13.48,0.46,0.02,0.391304347826087
433,259987327.0,0.5051395007342144,7794645110,73,10.406858775984938,13.56,15.34,33.2,297.5,13.52,3286.18,915.8,1225.12,5280.52,44800.52,946.42,2.82,8.6,6.1,0.66,0.0,0.6923076923076923
434,165656848.0,0.49759919130654534,7794645110,71,7.879329827035708,14.38,15.64,33.02,392.1,18.92,5220.56,968.74,1285.58,8304.16,52882.28,2104.1,3.04,-10.98,17.98,0.54,0.02,0.5833333333333334
435,375225720.0,0.5088400172488141,7794645110,71,12.171146353646355,18.74,11.44,28.86,478.52,18.94,4820.28,1119.4,1485.12,6499.58,63668.78,3459.08,2.92,14.62,6.98,0.56,0.0,0.5
436,451950033.0,0.5119047619047619,7794645110,72,7.360598623598623,12.84,16.16,34.54,291.54,13.3,3960.42,901.12,1237.72,4782.48,49604.94,1841.96,1.86,-7.18,11.24,0.48,0.0,0.5238095238095238
437,183484328.0,0.5194099378881988,7794645110,72,9.375721702274333,12.32,14.3,31.26,268.64,10.7,3949.38,893.24,1175.46,5329.14,44361.48,1478.28,2.18,-1.76,3.1,0.46,0.02,0.30434782608695654
438,109985185.0,0.5170857511283043,7794640519,80,7.79078955358367,14.22,15.7,31.14,347.0,12.52,3757.56,893.94,1186.98,3922.12,56795.96,911.1,1.76,-14.58,10.3,0.44,0.0,0.48
