,match_id,barracks_status_dire,barracks_status_radiant,duration,first_blood_time,game_mode,match_seq_num,radiant_win,tower_status_dire,tower_status_radiant,patch,radiant_kills,dire_kills,total_radiant_gold_adv,total_radiant_xp_adv,averageRank,Radiant_Position1_hero,Radiant_Position_1id,Radiant_Position2_hero,Radiant_Position_2id,Radiant_Position3_hero,Radiant_Position_3id,Radiant_Position4_hero,Radiant_Position_4id,Radiant_Position5_hero,Radiant_Position_5id,Dire_Position1_hero,Dire_Position_1id,Dire_Position2_hero,Dire_Position_2id,Dire_Position3_hero,Dire_Position_3id,Dire_Position4_hero,Dire_Position_4id,Dire_Position5_hero,Dire_Position_5id,series_id,version
878,7806824314,0,63,1904,55,22,6571470489,1,0,2038,55,44,21,0.0,0.0,81,11,169420555.0,123,144021697.0,19,1217915899.0,87,101237582.0,120,,86,910412862.0,101,113765873.0,96,1513972419.0,30,930437388.0,4,846027386.0,,
879,7806809105,63,0,2559,0,22,6571464086,0,1974,0,55,32,45,0.0,0.0,71,104,136777755.0,14,466425507.0,17,895711957.0,95,,27,390349549.0,108,134873985.0,36,,8,139839164.0,75,195359951.0,51,198907502.0,,
880,7806810707,63,0,2545,231,22,6571465249,0,1974,0,55,35,45,0.0,0.0,72,39,145950468.0,13,158935204.0,1,328112021.0,2,191032904.0,88,219032590.0,26,179160605.0,34,151031606.0,60,194178442.0,48,,51,,,
881,7806810817,63,0,2360,0,22,6571464390,0,1974,0,55,23,43,0.0,0.0,74,136,184537124.0,75,,46,211519206.0,39,137101286.0,71,,119,76551210.0,70,180567854.0,26,165656848.0,16,214641082.0,106,886313579.0,,
882,7806812609,48,60,2642,4,22,6571467891,1,0,1824,55,40,22,0.0,0.0,72,63,177053722.0,20,321672887.0,7,,8,59309993.0,19,1070448470.0,102,,14,1055184841.0,89,1400978702.0,40,111950189.0,96,174213825.0,,
883,7806815404,0,63,1933,69,22,6571463326,1,0,1846,55,36,30,0.0,0.0,71,87,183653920.0,86,136543314.0,42,,80,318290166.0,54,147067230.0,81,100304298.0,14,60337745.0,106,239202742.0,97,,136,883729090.0,,
884,7806820619,0,63,1905,4,3,6571468866,1,0,2047,55,50,21,0.0,0.0,74,37,198516081.0,110,,69,166115391.0,114,208049876.0,74,125812389.0,6,255664792.0,99,,26,283647972.0,21,255870396.0,128,231567281.0,,
885,7806821210,63,0,1661,105,22,6571465850,0,2038,0,55,16,37,0.0,0.0,81,46,,54,1257059131.0,96,74892477.0,42,920077066.0,20,214082470.0,120,1154416105.0,8,459191596.0,19,931282685.0,15,205497280.0,83,1039829333.0,,
886,7806821711,63,0,1899,10,22,6571468228,0,2046,0,55,21,64,0.0,0.0,73,63,,120,397080560.0,62,150710311.0,28,103534222.0,19,91665260.0,81,178864672.0,7,166925568.0,65,,71,170095988.0,110,362122213.0,,
887,7806823004,0,63,1818,83,22,6571468901,1,0,1975,55,40,18,0.0,0.0,72,100,216992418.0,136,112897873.0,55,400489471.0,54,227056479.0,28,331377082.0,105,100215429.0,51,249331347.0,90,1254585085.0,93,135126521.0,30,120807589.0,,
888,7806903201,63,51,1344,95,22,6571530700,0,1983,390,55,7,33,0.0,0.0,81,96,,126,1350697187.0,10,480633699.0,31,867493768.0,40,144021697.0,102,910545351.0,86,,111,919133343.0,39,405924677.0,8,1506559010.0,,
889,7806904216,63,48,1528,36,22,6571533121,0,1983,384,55,9,33,0.0,0.0,71,39,135601200.0,54,1216643797.0,21,139935122.0,60,,58,187001953.0,40,170187574.0,126,456849995.0,123,138203766.0,84,85019423.0,70,,,
890,7806907019,3,63,1334,140,22,6571533806,1,4,1983,55,44,13,0.0,0.0,74,19,970736308.0,20,,119,339542759.0,40,247685567.0,49,78403339.0,126,376111175.0,70,97052346.0,98,,62,344158886.0,123,377545837.0,,
891,7806892400,48,63,2040,108,22,6571527420,1,256,1975,55,43,29,0.0,0.0,71,30,,54,1045885086.0,96,154584381.0,112,1259465959.0,14,878989758.0,10,240757129.0,123,474487641.0,55,,20,249065092.0,63,387664583.0,,
892,7806894611,0,63,1840,8,22,6571527462,1,0,1975,55,38,21,0.0,0.0,81,41,,28,243348572.0,11,160238701.0,22,316614345.0,87,165000691.0,110,134940987.0,97,105134819.0,73,135683729.0,8,182740955.0,36,,,
893,7806880601,3,63,2211,53,22,6571519259,1,4,1975,55,38,24,0.0,0.0,71,119,288942606.0,29,294807765.0,87,400421404.0,8,1044307712.0,19,,51,78282040.0,81,1275264731.0,5,894801041.0,120,208096629.0,14,278776890.0,,
894,7806881103,0,63,2119,69,22,6571519394,1,0,1974,55,42,26,0.0,0.0,81,33,87814868.0,3,211169775.0,106,199560682.0,15,174307069.0,20,,26,130036927.0,103,287417832.0,126,246448732.0,11,418231714.0,67,138942544.0,,
895,7806882717,63,63,2095,164,22,6571521457,0,1974,260,55,35,38,0.0,0.0,81,62,138535219.0,71,186928748.0,30,365093914.0,48,1065598106.0,2,907542160.0,47,,7,134912777.0,68,1043026153.0,54,102652420.0,88,177976977.0,,
896,7806883413,63,0,2270,6,22,6571521896,0,1974,0,55,32,53,0.0,0.0,73,52,140900168.0,84,226264787.0,102,125292505.0,19,159063321.0,20,1026525662.0,101,404372871.0,104,,54,136417838.0,22,1206911277.0,105,173758834.0,,
897,7806885319,0,63,1766,0,22,6571519097,1,0,1975,55,48,18,0.0,0.0,71,86,126257401.0,8,884626439.0,36,,31,135694282.0,2,,114,188835705.0,29,148424431.0,69,427319809.0,30,180701517.0,17,268111844.0,,
898,7806888902,0,63,1454,0,22,6571520277,1,0,2047,55,33,7,0.0,0.0,72,104,30230047.0,76,18101106.0,88,121843410.0,30,165954360.0,70,,63,388977263.0,41,,33,49931647.0,36,115472412.0,19,95891254.0,,
899,7806891909,0,63,1620,125,22,6571523747,1,0,1983,55,29,18,0.0,0.0,81,37,,110,114822781.0,54,258744925.0,2,460621088.0,59,335975279.0,10,,86,133547367.0,16,878427436.0,90,351292942.0,51,178163836.0,,
900,7806866903,3,63,1241,3,22,6571501719,1,6,2046,55,37,12,0.0,0.0,75,14,157613953.0,110,,120,1582525029.0,17,134849755.0,63,124415778.0,64,124231810.0,98,232622949.0,96,153794818.0,26,,54,243020101.0,,
901,7806867402,0,15,2698,10,22,6571512272,1,0,1540,55,48,45,0.0,0.0,81,49,168890335.0,14,1093541667.0,70,1181775694.0,25,175402996.0,45,359666170.0,51,243368997.0,137,,65,355359755.0,128,128809633.0,95,367563618.0,,
902,7806868907,51,0,2142,0,22,6571508971,0,1924,0,55,28,38,0.0,0.0,75,81,859543527.0,5,215476105.0,74,1237010745.0,136,172050324.0,55,1042585442.0,88,1020677501.0,13,300240588.0,28,1627978197.0,91,,95,,,
903,7806870118,63,48,2570,0,22,6571514103,0,1588,256,55,31,44,0.0,0.0,81,123,,14,,96,1110391388.0,10,480633699.0,50,841032755.0,8,418651248.0,17,1171448428.0,71,914456229.0,30,111839353.0,111,187641719.0,,
904,7806870408,63,0,2541,10,22,6571513219,0,2038,0,55,35,67,0.0,0.0,72,11,874314230.0,15,,7,,5,108921586.0,6,102453340.0,62,295409188.0,20,186821414.0,63,236596993.0,46,470845523.0,60,463079776.0,,
905,7806872510,0,63,1528,0,22,6571507126,1,0,2047,55,38,6,0.0,0.0,74,25,39889573.0,93,83841209.0,90,33308924.0,84,67793052.0,60,,44,118759220.0,5,,36,419662873.0,129,128321006.0,50,84838071.0,,
906,7806873317,51,63,2268,0,22,6571513522,1,390,1974,55,42,36,0.0,0.0,71,75,,20,390167343.0,2,,17,194750661.0,54,295131658.0,128,1519092796.0,6,136777755.0,14,282873092.0,69,136771060.0,43,152740802.0,,
907,7806874008,0,63,1954,82,22,6571512246,1,0,2038,55,47,13,0.0,0.0,81,21,843992702.0,93,93678289.0,123,176874518.0,60,155916717.0,106,348010468.0,7,128850325.0,35,447923100.0,14,177563549.0,38,111847462.0,111,340372304.0,,
908,7806874808,0,63,2461,138,22,6571516602,1,0,1975,55,47,30,0.0,0.0,73,51,404094549.0,71,1052339730.0,36,874690883.0,27,,64,845853143.0,129,241022253.0,94,185703130.0,22,161444478.0,87,,128,121484049.0,,
909,7806878203,63,0,1934,11,22,6571515674,0,2046,0,55,28,50,0.0,0.0,81,106,,86,885468527.0,108,217087502.0,19,911444886.0,54,253528740.0,46,241682447.0,83,965683665.0,104,166348351.0,31,1030756480.0,59,,,
910,7806878814,3,63,2030,68,22,6571516562,1,4,1983,55,50,31,0.0,0.0,81,63,,7,184670156.0,55,321435645.0,11,1064739420.0,37,385825293.0,114,402831726.0,102,252379853.0,14,68578117.0,21,440841845.0,20,,,
911,7806879618,51,63,1159,0,22,6571510182,1,260,2047,55,25,4,0.0,0.0,75,57,87660029.0,89,1071300436.0,14,375269754.0,51,110389705.0,53,,40,403728911.0,61,856577184.0,106,147804874.0,60,,87,158274938.0,,
912,7806880803,0,63,2060,47,22,6571518405,1,0,1983,55,46,22,0.0,0.0,72,27,,11,189333504.0,60,138431344.0,26,169799654.0,81,154260927.0,36,194657610.0,63,374988348.0,96,,68,192377561.0,12,185749264.0,,
913,7807028805,63,0,3082,6,22,6571648464,0,1828,0,55,35,38,0.0,0.0,81,79,254069648.0,10,,11,84314041.0,123,1345084501.0,104,432563908.0,12,,34,225134085.0,121,292203004.0,62,1102671003.0,96,352846892.0,,
914,7807032406,60,0,2313,207,22,6571644182,0,1840,0,55,31,39,0.0,0.0,74,114,141009727.0,136,,27,143607449.0,96,123812430.0,11,1090880745.0,112,367880301.0,70,372094606.0,60,437858998.0,4,50350001.0,84,182846421.0,,
915,7807041306,63,3,1974,0,22,6571647993,0,2038,4,55,22,49,0.0,0.0,81,42,140327220.0,17,1276358721.0,96,102308338.0,86,189791197.0,101,,25,157767178.0,129,139656167.0,119,1145065267.0,63,281472280.0,123,181329775.0,,
916,7807026416,15,48,2391,128,22,6571640495,0,1574,256,55,40,41,0.0,0.0,73,33,1135461466.0,87,1169518242.0,23,185205415.0,123,231646802.0,10,335572668.0,114,,81,332327529.0,111,198309309.0,11,,80,175624956.0,,
917,7807027711,63,0,2378,73,3,6571640709,0,1958,0,55,29,46,0.0,0.0,81,27,102942305.0,29,423621833.0,17,308421308.0,123,440826001.0,95,318292335.0,41,1196144600.0,11,142414920.0,108,414365646.0,85,130757909.0,112,333275685.0,,
918,7807028201,63,51,2021,0,3,6571638056,0,1828,260,55,26,44,0.0,0.0,73,137,,114,339767994.0,84,396548116.0,53,107030249.0,77,1100487282.0,72,370616240.0,108,,123,175730196.0,59,141932828.0,54,1224253676.0,,
919,7807030604,63,0,1900,84,22,6571638737,0,2038,0,55,12,38,0.0,0.0,72,5,992225208.0,98,129798773.0,86,298672595.0,12,136002482.0,101,321119684.0,37,140023047.0,33,189313361.0,54,,53,1296566880.0,126,127795906.0,,
920,7807031715,0,63,1956,0,22,6571639992,1,0,1974,55,32,19,0.0,0.0,74,30,114878108.0,69,182580426.0,68,128263909.0,19,197262112.0,36,123148681.0,1,,29,414540731.0,88,146890874.0,52,1444040048.0,27,145151153.0,,
921,7807018114,17,63,2361,106,22,6571633102,1,0,1974,55,53,25,0.0,0.0,81,60,,119,98770833.0,83,,90,1119870500.0,70,968517546.0,86,121419987.0,98,135263726.0,39,319322035.0,48,837233320.0,45,157610904.0,,
922,7807032515,0,63,1468,60,22,6571636012,1,0,1983,55,30,9,0.0,0.0,71,5,1257075741.0,63,186703721.0,36,117340550.0,106,422557783.0,20,137899818.0,123,,17,1099020103.0,64,293975113.0,114,,28,203588455.0,,
923,7807005607,63,51,2796,153,22,6571626631,0,1830,262,55,39,56,0.0,0.0,74,85,136181171.0,106,142405146.0,110,,4,198905560.0,55,147510323.0,27,205642850.0,60,246850057.0,12,129777979.0,128,177194837.0,11,,,
924,7807010605,51,63,2263,0,22,6571625624,1,262,1846,55,38,31,0.0,0.0,75,62,,87,880720502.0,96,129619105.0,8,227505254.0,120,149093339.0,126,146358242.0,51,1122176957.0,84,252943183.0,123,424984328.0,63,,,
925,7807014613,12,63,2120,5,22,6571627539,1,32,1975,55,50,22,0.0,0.0,71,19,,84,130927579.0,138,209493218.0,14,,82,140831890.0,98,133000253.0,26,319713501.0,102,100188893.0,54,368959888.0,49,419010546.0,,
926,7807016206,0,63,1872,5,22,6571626763,1,0,1982,55,43,16,0.0,0.0,72,87,,20,1026508948.0,44,421921041.0,96,183541082.0,40,140543607.0,75,,126,148624605.0,30,194549195.0,29,206374556.0,54,222514758.0,,
927,7807016513,51,63,1924,0,22,6571627418,1,388,1975,55,61,18,0.0,0.0,74,119,104514836.0,60,283157796.0,63,,7,365342218.0,70,871464715.0,61,867133158.0,100,,21,192179419.0,5,38030178.0,69,1079695054.0,,
928,7807016818,0,63,2040,11,22,6571629952,1,0,1975,55,45,21,0.0,0.0,81,63,,54,,120,136944182.0,129,138355887.0,3,239773798.0,10,139284758.0,56,337601183.0,22,124994627.0,30,391265080.0,20,141824857.0,,
929,7807018704,63,48,1611,44,22,6571626113,0,1854,384,55,22,35,0.0,0.0,74,101,102017738.0,62,,96,387407175.0,25,331670405.0,54,,11,160711560.0,105,94724692.0,121,174563713.0,93,1580688910.0,136,284576696.0,,
930,7807020512,0,63,1679,0,22,6571628280,1,0,1982,55,26,24,0.0,0.0,73,95,169954567.0,40,299893020.0,26,123126549.0,16,182085074.0,46,128334178.0,8,295760557.0,20,107447047.0,11,,136,130523419.0,14,41219633.0,,
931,7807000715,55,0,2447,142,22,6571619892,1,390,1536,55,27,54,0.0,0.0,74,20,74968546.0,2,1290126126.0,10,1200952415.0,61,864647041.0,50,851887663.0,19,1257874260.0,6,,28,,31,132097904.0,63,360030492.0,,
932,7807004715,12,63,2340,100,22,6571621608,1,32,1846,55,54,23,0.0,0.0,81,63,114519724.0,20,70274555.0,60,1110391388.0,8,116768197.0,7,74528214.0,45,,28,177708965.0,81,53330233.0,87,,22,380434364.0,,
933,7807007100,0,63,1896,0,22,6571619502,1,0,2046,55,36,16,0.0,0.0,81,101,182381855.0,37,214919617.0,39,,56,,104,269772780.0,19,360346088.0,78,172949181.0,86,168995546.0,75,137299060.0,3,144833838.0,0.0,21.0
934,7807008016,0,63,1976,0,22,6571620821,1,0,1974,55,32,20,0.0,0.0,81,19,136477908.0,51,451861515.0,98,331381492.0,22,181329775.0,46,180855516.0,31,,16,381466970.0,101,135781348.0,15,378143399.0,8,,0.0,21.0
935,7807010513,0,63,1942,51,22,6571622398,1,0,1983,55,38,18,0.0,0.0,81,55,138056338.0,11,468902974.0,73,,12,162608174.0,86,1145065267.0,83,,63,163888296.0,106,1090536099.0,20,184020900.0,71,106209321.0,,
936,7807014503,0,63,1228,3,22,6571619159,1,0,1855,55,33,5,0.0,0.0,81,14,323817571.0,17,384245266.0,20,350464275.0,75,1610726997.0,110,139608945.0,114,162634727.0,68,,49,138653677.0,55,162155830.0,102,400143619.0,0.0,21.0
937,7807016910,3,63,1190,0,22,6571620394,1,4,2047,55,55,10,0.0,0.0,71,106,178745856.0,114,150914344.0,91,,21,1221285094.0,63,1165719096.0,81,384115678.0,61,1257239602.0,86,1007302669.0,79,196821909.0,11,986050406.0,,
938,7807016912,51,63,1502,0,22,6571624148,1,260,1982,55,56,19,0.0,0.0,81,136,,20,257722388.0,91,366853847.0,26,864790336.0,28,,88,231730518.0,21,312787224.0,74,338420039.0,40,1695956791.0,42,462120007.0,,
939,7807023300,51,63,943,0,22,6571623246,1,390,2047,55,28,5,0.0,0.0,75,43,,14,304136422.0,55,,93,917668875.0,71,139081814.0,28,858620493.0,101,273863448.0,2,286433314.0,69,161890814.0,54,306827504.0,,
940,7806994002,2,63,2420,65,22,6571614665,1,0,1956,55,30,34,0.0,0.0,75,76,349294098.0,75,105398573.0,49,,40,845541234.0,23,375411482.0,87,192449449.0,119,348009297.0,94,131330243.0,17,311053764.0,104,,,
941,7806998704,63,0,1871,9,22,6571612340,0,2038,0,55,16,51,0.0,0.0,73,75,92106329.0,137,86748434.0,62,,81,56289704.0,108,43702646.0,28,168864934.0,136,89057772.0,111,342765645.0,14,131698038.0,32,1034806713.0,0.0,21.0
942,7806999411,63,15,2320,0,22,6571618898,0,2038,38,55,23,40,0.0,0.0,81,3,1127281262.0,119,150741099.0,2,183548569.0,42,,86,351292942.0,27,139179680.0,9,359749304.0,96,,74,321593123.0,81,344637984.0,,
943,7807000410,0,63,2127,0,22,6571616015,1,0,1846,55,36,19,0.0,0.0,74,105,361011863.0,63,409354378.0,28,414540731.0,22,,6,136876432.0,54,434092052.0,15,1090880745.0,53,231499674.0,126,116908454.0,40,,,
944,7806980815,63,0,2794,3,22,6571607101,0,1972,0,55,35,56,0.0,0.0,81,40,860707125.0,39,136642436.0,51,,28,,6,112504486.0,19,132426109.0,36,325556887.0,60,247234005.0,63,144447051.0,30,150360857.0,,
945,7806981114,0,63,1545,0,22,6571595069,1,0,2047,55,58,16,0.0,0.0,72,21,1064126273.0,2,236561293.0,25,,50,448049698.0,44,128921672.0,68,466098892.0,14,317137097.0,6,,30,235665658.0,129,458042096.0,,
946,7806982417,0,63,1892,284,22,6571599529,1,0,1846,55,41,17,0.0,0.0,72,62,,11,153214985.0,50,162312364.0,19,118631069.0,39,,37,153713235.0,60,290340496.0,56,1117185693.0,46,232369382.0,43,203799223.0,,
947,7806983307,63,0,3128,116,22,6571611558,0,1974,0,55,30,49,0.0,0.0,71,53,278291636.0,31,153617626.0,19,143128245.0,35,223239541.0,99,356436737.0,86,,49,311514302.0,52,123342454.0,123,349046589.0,63,208696408.0,,
948,7806983509,3,63,2281,0,22,6571603881,1,4,1972,55,52,34,0.0,0.0,72,95,,5,235265775.0,21,150634374.0,63,1166499399.0,36,336016185.0,46,1009266416.0,76,,19,882414653.0,27,314166363.0,104,145019476.0,,
949,7806984110,63,3,2014,0,22,6571604347,0,2038,6,55,30,40,0.0,0.0,81,102,,42,146092295.0,76,1610392310.0,123,138595602.0,20,137228261.0,93,,85,143188507.0,11,925765032.0,86,143983433.0,38,102108247.0,0.0,21.0
950,7806984307,63,16,2473,16,22,6571606763,0,1958,0,55,27,45,0.0,0.0,81,70,134711350.0,40,1551821315.0,55,394879200.0,62,110810727.0,13,173378701.0,77,458287006.0,14,377594124.0,100,363724571.0,33,99983413.0,72,371876003.0,,
951,7806989808,51,63,1578,0,22,6571603808,1,260,2047,55,38,17,0.0,0.0,81,81,360506908.0,51,136246608.0,19,137481580.0,100,148663345.0,40,907867720.0,107,142911884.0,129,298582621.0,111,125544532.0,39,149308266.0,21,168815266.0,0.0,21.0
952,7806990508,0,63,1890,0,22,6571605822,1,0,1983,55,68,26,0.0,0.0,73,40,295860867.0,44,,123,1026560851.0,14,158309580.0,13,,2,1227545439.0,17,251053539.0,20,305051336.0,95,1011224102.0,22,116646464.0,0.0,21.0
953,7806990919,63,51,2497,0,22,6571611930,0,1974,4,55,35,39,0.0,0.0,74,120,,12,153130642.0,42,1067127555.0,74,173245116.0,73,202380284.0,3,,17,340135969.0,11,158916225.0,86,159963522.0,19,162195644.0,,
954,7806992700,63,63,956,46,22,6571600867,1,2038,1983,55,21,13,0.0,0.0,81,136,1153141400.0,40,121749585.0,29,411602527.0,14,185322270.0,19,138082674.0,114,,90,413708255.0,60,946513995.0,63,,58,1067296087.0,0.0,21.0
955,7806992709,32,63,2143,164,22,6571609890,1,0,1854,55,54,21,0.0,0.0,73,136,1513468453.0,97,137799840.0,64,298701535.0,30,285663322.0,41,459084392.0,96,86801142.0,51,282537036.0,87,151597366.0,46,203904730.0,76,283647972.0,,
956,7806993312,0,63,1479,0,22,6571604989,1,0,1975,55,47,25,0.0,0.0,81,19,231730518.0,101,133606630.0,14,312787224.0,20,338420039.0,73,,30,222925718.0,81,1077725573.0,2,116257480.0,11,1105035027.0,71,1695956791.0,0.0,
957,7806995601,3,63,900,0,22,6571601406,1,6,2046,55,27,5,0.0,0.0,81,31,136277570.0,93,,19,138183861.0,55,117722829.0,52,252183893.0,81,1098982464.0,87,486692504.0,28,150592944.0,32,,13,458385717.0,0.0,21.0
958,7806996617,63,0,1878,0,22,6571610816,0,1974,0,55,16,33,0.0,0.0,73,123,339975410.0,2,132167416.0,83,,73,874986617.0,126,465710705.0,19,97052346.0,86,,49,835487092.0,37,141418559.0,120,858528484.0,,
959,7807001907,0,63,1573,0,22,6571612060,1,0,2046,55,44,25,0.0,0.0,81,2,889798152.0,38,891059437.0,54,140221370.0,40,134410828.0,64,969028214.0,39,,81,374408078.0,119,,55,170057493.0,87,297322260.0,,
960,7807054110,63,48,2624,0,22,6571665614,0,1959,0,55,39,49,0.0,0.0,71,86,139004865.0,11,230809587.0,99,121746141.0,54,116784964.0,30,,14,140835759.0,56,141320759.0,64,379224368.0,42,123792740.0,71,163154207.0,,
961,7807056709,0,63,2226,0,22,6571663027,1,0,1974,55,55,35,0.0,0.0,74,74,,123,237654251.0,20,126479890.0,86,1126823674.0,60,161282312.0,126,,21,126949935.0,53,158916225.0,34,1023253848.0,84,1207438879.0,0.0,21.0
962,7807060115,0,63,2054,15,22,6571664648,1,0,1974,55,50,20,0.0,0.0,71,32,120236780.0,30,309423606.0,39,134951722.0,96,282284626.0,9,,49,283410008.0,82,240643899.0,15,137368487.0,123,169722180.0,86,,,
963,7807061200,3,63,2382,171,22,6571668938,1,0,1847,55,52,23,0.0,0.0,81,98,181157494.0,71,458665175.0,110,190360989.0,22,141816232.0,41,195806760.0,14,,29,1124783588.0,74,207191552.0,51,185675940.0,49,,,
964,7807062314,0,63,2203,298,3,6571667592,1,0,2039,55,36,23,0.0,0.0,72,104,112136719.0,34,136930083.0,26,205452007.0,70,374774845.0,123,354790969.0,7,869862696.0,126,,101,151048303.0,54,195706324.0,55,173470104.0,,
965,7807077106,63,51,742,0,22,6571666295,0,2047,390,55,4,18,0.0,0.0,81,13,156020362.0,73,882398324.0,9,167167726.0,96,164837446.0,46,1002321662.0,30,1181836114.0,49,371136508.0,39,917605080.0,70,132930321.0,61,1023903620.0,,
966,7807042417,63,0,2343,89,22,6571652447,0,1975,0,55,21,52,0.0,0.0,81,106,194695755.0,11,187789483.0,16,206402569.0,62,102525400.0,119,856402450.0,51,917613044.0,2,390899963.0,12,184104761.0,21,1184080502.0,17,145761380.0,0.0,21.0
967,7807043310,63,0,2118,18,22,6571651188,0,2038,0,55,39,55,0.0,0.0,71,8,851060783.0,97,145071141.0,88,117663430.0,40,1066231499.0,18,296102189.0,14,,42,306846883.0,30,314956499.0,106,353647239.0,20,216547055.0,0.0,
968,7807044806,0,63,2698,7,22,6571657798,1,0,1958,55,52,33,0.0,0.0,71,86,,110,104567127.0,129,391423747.0,63,387159697.0,84,326409739.0,30,302935367.0,48,,114,896540242.0,55,319670176.0,39,862797697.0,,
969,7807046914,63,0,1633,64,22,6571650658,0,2047,0,55,12,38,0.0,0.0,81,2,427734755.0,56,136180616.0,102,291169062.0,19,121140896.0,11,2245049.0,67,144111546.0,84,101991951.0,86,842064970.0,38,182983291.0,25,,0.0,21.0
970,7807048002,0,63,2062,149,22,6571654484,1,0,2047,55,50,20,0.0,0.0,72,28,178228845.0,10,286656806.0,51,,82,925248611.0,30,871112582.0,55,89123674.0,62,1018432408.0,87,,35,1092910975.0,54,883608816.0,,
971,7807048216,51,63,2726,7,22,6571660952,1,260,1846,55,54,42,0.0,0.0,81,120,922686912.0,119,151961138.0,18,133817976.0,30,,55,136659637.0,126,237748350.0,6,1466437192.0,63,839957418.0,26,,20,853938944.0,,
972,7807049908,51,63,1629,9,22,6571652913,1,388,1982,55,32,15,0.0,0.0,81,38,,119,125114313.0,106,181145703.0,14,138543123.0,10,457637739.0,52,320252024.0,51,111189717.0,93,,17,173378701.0,104,199833749.0,0.0,21.0
973,7807052118,63,0,2211,5,22,6571659629,0,1980,0,55,14,45,0.0,0.0,81,129,126895015.0,26,170570500.0,70,1002930177.0,79,83919399.0,34,288245418.0,119,960076633.0,110,94198160.0,120,372985249.0,22,101538704.0,81,1173370194.0,0.0,
974,7807700400,0,63,1806,6,22,6572181234,1,0,1975,55,44,21,0.0,0.0,72,85,202933714.0,110,129009259.0,54,129259875.0,126,217112129.0,20,832543532.0,44,391818420.0,40,338809679.0,78,,30,,21,403342457.0,0.0,21.0
975,7807702405,47,48,1840,154,22,6572182917,0,1588,256,55,20,32,0.0,0.0,71,10,,31,275838218.0,9,183622155.0,85,191798891.0,53,192112831.0,54,111571725.0,81,136719609.0,87,187905359.0,27,203146410.0,52,136798162.0,,
976,7807703504,3,63,1736,4,22,6572183581,1,6,2046,55,44,12,0.0,0.0,81,64,155572058.0,114,,14,182379128.0,74,909038094.0,55,210814397.0,36,253636332.0,30,130268212.0,63,163282317.0,60,140948773.0,68,186299149.0,,
977,7807707707,0,63,1596,0,22,6572181552,1,0,1983,55,33,11,0.0,0.0,71,76,194179060.0,2,170199008.0,27,133918274.0,81,,40,119988105.0,28,138041816.0,39,134614383.0,63,466101407.0,14,466425507.0,95,122946112.0,,
978,7807711016,63,48,1065,0,22,6572172766,0,2047,0,55,9,33,0.0,0.0,81,113,343273460.0,40,177425360.0,44,1200287765.0,14,,104,902006212.0,19,1011610122.0,92,1274634617.0,112,398574325.0,73,,79,370456680.0,,
979,7807655002,63,0,2171,0,22,6572152706,0,2046,0,55,24,49,0.0,0.0,72,75,137789359.0,44,125038066.0,55,173636124.0,36,255620835.0,86,,81,136714980.0,20,196893853.0,34,186410563.0,15,,14,140130469.0,,
980,7807656004,63,51,1558,0,22,6572141764,0,2038,390,55,13,37,0.0,0.0,81,119,163331449.0,67,199473935.0,39,,5,143986737.0,71,184205828.0,26,238628585.0,91,111387311.0,22,154230920.0,129,458385717.0,41,,,
981,7807656418,63,0,1975,0,22,6572151877,0,2036,0,55,38,49,0.0,0.0,81,25,,46,255836512.0,5,102305372.0,63,427366896.0,129,92443777.0,17,123827776.0,51,179805644.0,73,,30,150548108.0,36,162253879.0,0.0,21.0
982,7807657717,63,0,2176,0,22,6572154852,0,1958,0,55,25,56,0.0,0.0,71,128,143266283.0,61,,28,185165401.0,88,212643477.0,39,296859508.0,10,369475308.0,110,151028137.0,14,1053336210.0,20,851143983.0,120,,,
983,7807658417,0,63,1924,55,22,6572149169,1,0,1982,55,61,32,0.0,0.0,81,70,163400972.0,17,191869843.0,27,103532098.0,96,401217965.0,87,312002672.0,30,143172539.0,20,180500166.0,63,391826869.0,40,,47,,,
984,7807659805,0,63,2227,49,22,6572159311,1,0,1975,55,36,26,0.0,0.0,81,15,324622177.0,121,137773337.0,19,402405025.0,73,311812879.0,108,162821048.0,8,323643690.0,111,106300559.0,119,,55,363405881.0,17,849711292.0,,
985,7807660204,3,63,1722,0,22,6572145670,1,4,1982,55,40,21,0.0,0.0,81,13,153973371.0,137,185302814.0,11,,105,,40,203687233.0,81,348905060.0,102,149115321.0,20,197651029.0,67,305028128.0,136,137044426.0,,
986,7807662211,3,63,1837,199,22,6572150145,1,4,2039,55,37,17,0.0,0.0,75,54,840852509.0,104,121484442.0,106,330173476.0,30,188179173.0,37,1081877004.0,28,,114,1572511303.0,14,356646588.0,11,,86,167925514.0,,
987,7807664011,63,0,1929,1,3,6572154133,0,2038,0,55,16,52,0.0,0.0,81,19,136332037.0,1,151935266.0,26,138443384.0,120,,16,138819831.0,96,1042973631.0,63,475493454.0,110,166704305.0,11,269009172.0,119,145301506.0,,
988,7807666616,3,63,2214,2,22,6572163509,1,6,1974,55,35,28,0.0,0.0,73,110,,11,120740050.0,73,264200036.0,40,313310473.0,96,160491614.0,25,,69,925723566.0,54,370689504.0,88,110385002.0,19,136330607.0,,
989,7807666915,63,51,1647,27,22,6572152757,0,1974,384,55,15,36,0.0,0.0,81,19,996170963.0,11,243172458.0,30,149303711.0,129,914758451.0,70,143340249.0,25,351404001.0,14,136290143.0,38,122374521.0,54,,136,410545943.0,0.0,21.0
