,match_id,barracks_status_dire,barracks_status_radiant,duration,first_blood_time,game_mode,match_seq_num,radiant_win,tower_status_dire,tower_status_radiant,patch,radiant_kills,dire_kills,total_radiant_gold_adv,total_radiant_xp_adv,averageRank,Radiant_Position1_hero,Radiant_Position_1id,Radiant_Position2_hero,Radiant_Position_2id,Radiant_Position3_hero,Radiant_Position_3id,Radiant_Position4_hero,Radiant_Position_4id,Radiant_Position5_hero,Radiant_Position_5id,Dire_Position1_hero,Dire_Position_1id,Dire_Position2_hero,Dire_Position_2id,Dire_Position3_hero,Dire_Position_3id,Dire_Position4_hero,Dire_Position_4id,Dire_Position5_hero,Dire_Position_5id,series_id,version
181,7795661103,15,63,2185,0,22,6562430701,1,36,1983,55,47,25,0.0,0.0,71,8,351081409.0,71,148947439.0,33,374344441.0,14,,106,126362437.0,73,144210427.0,42,134645183.0,17,179944532.0,40,1073041782.0,31,98963188.0,,
182,7795667701,63,0,1891,23,22,6562431274,0,1974,0,55,22,40,0.0,0.0,81,17,375491609.0,27,429127778.0,40,114822781.0,81,275262384.0,46,407874895.0,70,414540588.0,75,308353595.0,51,136262455.0,7,338779089.0,52,202377188.0,,
183,7795688000,3,63,1473,5,22,6562434148,1,6,2038,55,27,8,0.0,0.0,72,49,1136159008.0,22,218695419.0,41,245749244.0,76,,12,453278806.0,123,136539301.0,11,,87,222863555.0,19,148870565.0,73,418065887.0,,
184,7795644709,48,63,2531,8,3,6562426692,1,256,1574,55,47,39,0.0,0.0,71,88,,14,295632627.0,108,130765181.0,8,137332099.0,121,135503300.0,52,165532085.0,53,163587822.0,71,1022129689.0,96,303896935.0,81,1253543540.0,,
185,7795649919,3,63,2330,0,22,6562428835,1,0,1974,55,49,28,0.0,0.0,81,49,933547071.0,51,,14,187769116.0,73,404306932.0,20,364701503.0,30,143412366.0,54,,15,177453064.0,28,406676964.0,21,135739889.0,,
186,7795661216,63,3,1883,0,22,6562423084,0,2038,6,55,29,56,0.0,0.0,72,105,,128,856332082.0,43,113606305.0,25,357460228.0,63,849615644.0,60,122168972.0,22,77847096.0,121,,50,210394446.0,54,201335131.0,,
187,7795669511,63,0,1681,6,22,6562424213,0,2038,0,55,21,48,0.0,0.0,74,2,136942458.0,51,126489585.0,46,242370997.0,17,167059951.0,20,196923162.0,56,164128506.0,27,408575584.0,36,,49,156212347.0,71,,,
188,7795670000,63,0,1821,80,22,6562428620,0,1983,0,55,25,59,0.0,0.0,73,91,,87,195707295.0,6,144584052.0,104,405538761.0,76,479791372.0,68,186380201.0,120,86802295.0,123,190120066.0,54,180167585.0,17,,,
189,7795672810,0,63,1559,0,22,6562424495,1,0,1983,55,40,21,0.0,0.0,74,110,156745246.0,98,191786418.0,30,203798673.0,137,,44,289931288.0,43,,2,441213453.0,50,413486491.0,63,1162419479.0,58,466153584.0,,
190,7795707509,63,63,398,0,22,6562421659,0,2047,2047,55,3,9,0.0,0.0,71,8,162785592.0,35,137045631.0,57,257245457.0,40,255431615.0,14,,60,220078819.0,26,,46,1582865612.0,11,140898301.0,51,141088490.0,,
191,7795634411,0,63,2200,108,22,6562411275,1,0,1975,55,43,21,0.0,0.0,74,97,259527789.0,19,211315397.0,12,166890360.0,61,,123,372235214.0,38,374063684.0,105,296780726.0,110,,64,1044168042.0,70,442350234.0,,
192,7795647101,63,0,1829,6,22,6562410613,0,2038,0,55,27,42,0.0,0.0,71,51,114379478.0,81,,11,115770816.0,27,889713287.0,36,329307941.0,120,,42,182972815.0,30,155428753.0,70,404062359.0,87,219780943.0,,
193,7795650312,63,51,1786,0,22,6562411963,0,1972,263,55,24,44,0.0,0.0,74,23,138864157.0,81,,51,381527027.0,25,299259933.0,36,151407688.0,86,218686001.0,35,142159083.0,119,,2,148039106.0,56,121956901.0,,
194,7795653814,63,3,2012,33,3,6562420724,0,1974,6,55,28,40,0.0,0.0,72,100,327791934.0,54,138364018.0,49,144413993.0,33,393503197.0,119,165445030.0,63,203223760.0,5,148686048.0,19,,26,913416989.0,107,142164920.0,,
195,7795654314,63,0,2022,128,22,6562421785,0,2039,0,55,18,59,0.0,0.0,81,3,173235214.0,60,102811428.0,40,135778548.0,93,136351192.0,36,432274467.0,98,,83,175214649.0,104,183180897.0,1,,105,137970521.0,,
196,7795654512,3,63,1703,86,3,6562414370,1,4,2047,55,34,15,0.0,0.0,71,40,252221253.0,42,188534388.0,60,162122599.0,75,,90,89176331.0,2,138249037.0,101,380736813.0,95,282867956.0,5,162309419.0,108,418112828.0,,
197,7795615308,0,63,2363,0,22,6562398593,1,0,1975,55,64,28,0.0,0.0,71,20,,17,316447911.0,51,,88,459508688.0,2,248750719.0,75,161672744.0,14,125156011.0,39,399843045.0,19,295912509.0,106,224852451.0,,
198,7795615412,63,0,1638,74,22,6562379311,0,2047,0,55,21,36,0.0,0.0,81,20,142112344.0,86,63377855.0,2,1480484712.0,123,139158869.0,46,152106099.0,32,,30,242582310.0,25,119795219.0,54,,37,164218109.0,,
199,7795616605,63,0,1999,8,22,6562389669,0,2046,0,55,14,48,0.0,0.0,72,126,273516528.0,93,411886960.0,83,169642209.0,2,,40,130662273.0,74,192333558.0,63,,30,288962386.0,98,247400629.0,86,179762749.0,,
200,7795617207,63,0,2283,340,22,6562397852,0,1956,0,55,20,30,0.0,0.0,81,108,136478847.0,41,182284464.0,138,382884073.0,17,223753345.0,103,1018066594.0,64,100076121.0,119,137550172.0,96,165022211.0,20,381896869.0,92,,,
201,7795617914,63,0,1835,148,3,6562386956,0,2047,0,55,23,46,0.0,0.0,73,87,389534813.0,22,,56,172686351.0,19,142412822.0,106,218298281.0,71,146445894.0,119,232937245.0,108,109980727.0,36,312590962.0,54,137239130.0,,
202,7795619800,0,63,2519,11,22,6562406455,1,0,1846,55,46,32,0.0,0.0,81,106,298375751.0,81,198214230.0,30,106098325.0,26,91771519.0,63,39161480.0,21,144714807.0,2,210995194.0,101,481190793.0,14,,25,121720239.0,,
203,7795620202,51,63,2123,93,22,6562400679,1,260,1975,55,29,18,0.0,0.0,81,34,489696354.0,86,133170754.0,51,,6,265416168.0,98,,12,320252024.0,25,323696955.0,14,293141529.0,101,1095157609.0,126,134357466.0,,
204,7795620210,63,3,2248,124,22,6562399887,0,1958,4,55,28,51,0.0,0.0,81,21,173043694.0,27,,86,233745090.0,43,216604155.0,20,180822493.0,22,,111,81563275.0,54,959519833.0,14,97449850.0,112,253266143.0,,
205,7795622102,63,0,1751,140,22,6562387893,0,1974,0,55,16,38,0.0,0.0,81,120,,110,377304826.0,91,1053835332.0,93,175567880.0,19,285838484.0,113,836529632.0,5,86794690.0,119,,2,113387934.0,54,376203039.0,,
206,7795623119,0,55,2403,54,22,6562406685,1,0,1796,55,44,28,0.0,0.0,72,81,302525979.0,25,141951480.0,8,,22,49269425.0,74,66624281.0,46,315135062.0,52,211685547.0,27,139978361.0,60,155809756.0,87,367866546.0,,
207,7795623607,0,63,1607,0,22,6562385102,1,0,2047,55,35,16,0.0,0.0,71,22,211046503.0,59,207080508.0,109,,41,241555202.0,14,181691899.0,35,135469699.0,7,398732325.0,26,852105006.0,37,371369995.0,63,192355298.0,,
208,7795623703,63,55,2065,1,22,6562401006,0,1972,260,55,26,30,0.0,0.0,75,51,80861480.0,25,1183029329.0,109,43514320.0,77,106594339.0,120,35546790.0,86,171342349.0,34,,123,1134399681.0,95,,108,400922562.0,,
209,7795625715,63,48,1972,15,22,6562397786,0,1975,256,55,23,51,0.0,0.0,74,97,835630180.0,12,165188186.0,110,254885579.0,36,145234859.0,71,171780509.0,129,162228931.0,87,852294974.0,67,,52,133274476.0,30,281051156.0,,
210,7795627019,63,51,2165,97,22,6562403257,0,2047,260,55,36,66,0.0,0.0,71,5,919883183.0,90,,69,1159873765.0,42,185012857.0,76,,11,162191514.0,112,859387128.0,91,91371584.0,7,1012780065.0,136,895998464.0,,
211,7795630315,63,3,2173,0,22,6562407265,0,1958,7,55,28,37,0.0,0.0,81,19,148869204.0,45,87932136.0,106,149920282.0,2,,54,424002559.0,111,131947806.0,81,,49,236322966.0,27,119540075.0,52,190544269.0,,
212,7795632611,3,63,1588,0,22,6562392112,1,0,2047,55,34,28,0.0,0.0,81,56,215542183.0,59,360887979.0,5,410022760.0,20,404140315.0,48,151171087.0,137,167846247.0,50,130357820.0,34,208491324.0,51,351961221.0,63,,,
213,7795632813,63,3,1853,71,22,6562399193,0,2036,7,55,23,24,0.0,0.0,71,11,284733276.0,14,,114,1062548622.0,120,103904871.0,30,139483778.0,75,117740626.0,55,,54,144605228.0,31,222919101.0,17,136480032.0,,
214,7795638411,3,63,1566,0,22,6562397420,1,4,2047,55,56,16,0.0,0.0,81,120,339218558.0,71,,14,,106,252076744.0,46,146610960.0,38,46009751.0,9,197890204.0,39,84923449.0,26,117274569.0,99,370168446.0,,
215,7795639315,3,63,1870,2,22,6562405202,1,4,1982,55,42,29,0.0,0.0,72,7,,75,138888452.0,36,340675125.0,35,,78,383253960.0,97,122941223.0,135,135774967.0,63,143542220.0,104,260967208.0,119,250422031.0,,
216,7795642914,63,0,1910,0,22,6562408920,0,2038,0,55,23,61,0.0,0.0,71,19,109965551.0,96,183541551.0,110,141606027.0,30,135167520.0,76,188058143.0,2,192234252.0,36,151936483.0,51,127760079.0,46,136559407.0,119,141856696.0,,
217,7795644015,0,63,1715,0,22,6562406790,1,0,2046,55,50,16,0.0,0.0,74,81,293046332.0,17,904022009.0,14,122123012.0,135,882991582.0,20,,31,,70,285646010.0,106,113706284.0,2,282738298.0,40,123843260.0,,
218,7795660907,63,3,1274,0,22,6562408162,0,2044,7,55,10,25,0.0,0.0,75,5,390058876.0,92,,123,479134703.0,54,242848639.0,75,205078064.0,81,176878193.0,104,408459466.0,84,130763935.0,35,115814431.0,119,186486317.0,,
219,7795677910,63,63,790,90,22,6562407853,1,2039,2047,55,13,14,0.0,0.0,71,86,178926875.0,12,1040152054.0,2,382218524.0,11,1104358362.0,62,,110,,50,153519675.0,7,1418405094.0,44,91274258.0,25,887191412.0,,
