match_id,player_slot,account_id,assists,camps_stacked,damage_taken,deaths,denies,gold_perm_min,hero_damage,hero_healing,hero_id,kills,team_slot,last_hits,leaver_status,rune_pickups,obs_placed,sen_placed,tower_damaged,xp_per_min,isRadiant,total_gold,kda,rank_tier,matchId,position
7794553306,128,63446768.0,17,,,4,28,,28274,0,95,4,0,410,0,,,,,872,0,27290,4.2,74.0,7794553306,1
7794553306,129,94115791.0,18,,,10,11,,23335,192,129,4,1,290,0,,,,,708,0,23592,2.0,75.0,7794553306,2
7794553306,130,,21,,,6,0,,20639,0,87,4,2,43,0,,,,,520,0,14129,3.57,,7794553306,3
7794553306,131,1191112239.0,17,,,11,2,,18787,316,88,7,3,84,0,,,,,500,0,15537,2.0,80.0,7794553306,4
7794555319,0,,29,,,11,0,,28158,0,40,6,0,121,0,,,,,598,1,19675,2.92,,7794555319,1
7794555319,1,130527554.0,17,,,4,10,,43716,0,126,11,1,292,0,,,,,1073,1,28057,5.6,80.0,7794555319,2
7794555319,2,435646715.0,20,,,7,15,,37179,0,96,16,2,298,0,,,,,929,1,28492,4.5,75.0,7794555319,3
7794555319,3,194256177.0,15,,,4,8,,38945,0,70,17,3,251,0,,,,,941,1,28492,6.4,72.0,7794555319,4
7794555319,4,242430294.0,20,,,7,7,,16668,0,101,6,4,73,0,,,,,592,1,15896,3.25,75.0,7794555319,5
7794555319,128,187885618.0,7,,,12,7,,38559,0,63,14,0,399,0,,,,,1060,0,33269,1.62,75.0,7794555319,1
7794555319,129,384245266.0,14,,,17,12,,35473,0,75,9,1,208,0,,,,,699,0,22976,1.28,75.0,7794555319,2
7794555319,130,166334653.0,18,,,8,0,,18696,1641,68,1,2,43,0,,,,,530,0,13855,2.11,74.0,7794555319,3
7794555319,132,152848299.0,8,,,11,0,,18561,0,69,6,4,197,0,,,,,610,0,24062,1.17,74.0,7794555319,5
7794556204,0,439680155.0,23,,,6,22,,34330,0,56,13,0,279,0,,,,,831,1,26958,5.14,73.0,7794556204,1
7794556204,1,350374163.0,18,,,10,12,,37869,0,21,13,1,198,0,,,,,698,1,21276,2.82,74.0,7794556204,2
7794556204,2,178773451.0,23,,,5,8,,13992,215,87,4,2,68,0,,,,,630,1,15908,4.5,73.0,7794556204,3
7794556204,3,180918688.0,29,,,7,5,,19642,8085,83,5,3,97,0,,,,,723,1,17828,4.25,73.0,7794556204,4
7794556204,4,,13,,,3,2,,43394,0,19,16,4,336,0,,,,,1105,1,29426,7.25,,7794556204,5
7794556204,128,75663461.0,16,,,11,1,,14321,1720,9,6,0,44,0,,,,,394,0,11715,1.83,73.0,7794556204,1
7794556204,130,212057698.0,16,,,14,2,,26614,192,40,4,2,91,0,,,,,388,0,13439,1.33,73.0,7794556204,3
7794556204,131,128747930.0,13,,,9,16,,19409,0,42,3,3,189,0,,,,,712,0,16927,1.6,74.0,7794556204,4
7794556204,132,165465199.0,10,,,6,20,,31847,0,44,12,4,289,0,,,,,937,0,23392,3.14,73.0,7794556204,5
7794560800,0,115218319.0,18,,,10,11,,30298,3372,135,2,0,126,0,,,,,484,1,13032,1.82,74.0,7794560800,1
7794560800,1,109338279.0,12,,,12,2,,12430,7877,50,4,1,41,0,,,,,447,1,10849,1.23,63.0,7794560800,2
7794560800,2,142792041.0,11,,,8,11,,20520,0,114,7,2,185,0,,,,,523,1,17297,2.0,71.0,7794560800,3
7794560800,3,178798641.0,9,,,8,1,,15931,0,64,6,3,48,0,,,,,460,1,11633,1.67,72.0,7794560800,4
7794560800,4,25584584.0,10,,,7,19,,23860,0,120,7,4,242,0,,,,,636,1,18798,2.13,75.0,7794560800,5
7794560800,128,427029292.0,15,,,4,6,,34148,0,21,12,0,269,0,,,,,823,0,24256,5.4,80.0,7794560800,1
7794560800,129,868272884.0,25,,,6,0,,19594,555,84,5,1,85,0,,,,,668,0,17638,4.29,71.0,7794560800,2
7794560800,130,,17,,,7,12,,44305,0,2,17,2,178,0,,,,,661,0,20640,4.25,,7794560800,3
7794560800,132,233787741.0,26,,,7,2,,4047,19196,91,1,4,12,0,,,,,411,0,11224,3.38,62.0,7794560800,5
7794561411,0,282701166.0,9,,,8,8,,26395,0,11,10,0,271,0,,,,,797,1,23910,2.11,72.0,7794561411,1
7794561411,1,57402878.0,19,,,8,2,,10711,0,3,2,1,30,0,,,,,488,1,10685,2.33,72.0,7794561411,2
7794561411,2,172360822.0,17,,,8,10,,30028,0,28,12,2,147,1,,,,,804,1,19185,3.22,72.0,7794561411,3
7794561411,3,376789453.0,13,,,1,14,,41111,0,95,19,3,374,0,,,,,1169,1,33115,16.0,72.0,7794561411,4
7794561411,4,85370758.0,27,,,7,0,,17490,0,62,7,4,47,0,,,,,652,1,18515,4.25,71.0,7794561411,5
7794561411,128,305943531.0,22,,,13,8,,19991,72,123,3,0,27,0,,,,,385,0,10262,1.79,71.0,7794561411,1
7794561411,129,1284980040.0,9,,,7,10,,21793,0,7,4,1,174,0,,,,,506,0,14953,1.63,72.0,7794561411,2
7794561411,130,386597084.0,6,,,12,5,,19169,0,81,6,2,251,1,,,,,521,0,17033,0.92,73.0,7794561411,3
7794561411,131,1000634588.0,11,,,7,8,,30967,0,86,12,3,227,0,,,,,767,0,20877,2.88,72.0,7794561411,4
7794561411,132,,12,,,12,2,,14278,192,26,6,4,29,0,,,,,470,0,10791,1.38,,7794561411,5
