match_id,player_slot,account_id,assists,camps_stacked,damage_taken,deaths,denies,gold_perm_min,hero_damage,hero_healing,hero_id,kills,team_slot,last_hits,leaver_status,rune_pickups,obs_placed,sen_placed,tower_damaged,xp_per_min,isRadiant,total_gold,kda,rank_tier,matchId,position
7793752400,128,99783218.0,12,,,1,2,,7612,5187,110,0,0,24,0,,,,,358,False,7742,6.0,75.0,7793752400,1
7793752400,129,,13,,,2,14,,10549,0,96,6,1,186,0,,,,,537,False,15403,6.33,,7793752400,2
7793752400,130,,15,,,0,6,,14867,0,73,5,2,218,0,,,,,725,False,21108,20.0,,7793752400,3
7793752400,131,133981405.0,13,,,3,3,,14596,0,22,5,3,53,0,,,,,441,False,10567,4.5,80.0,7793752400,4
7793752400,132,862669935.0,5,,,3,7,,9586,4693,136,9,4,240,0,,,,,670,False,18663,3.5,75.0,7793752400,5
7793752908,0,1176720866.0,3,,,4,9,,10427,0,25,2,0,146,0,,,,,566,True,9936,1.0,72.0,7793752908,1
7793752908,1,849555253.0,3,,,3,3,,1648,0,114,0,1,153,0,,,,,466,True,8079,0.75,80.0,7793752908,2
7793752908,2,135884505.0,6,,,11,11,,13409,0,56,4,2,68,0,,,,,349,True,9263,0.83,80.0,7793752908,3
7793752908,3,243156195.0,5,,,12,2,,8210,125,26,5,3,35,0,,,,,401,True,7034,0.77,80.0,7793752908,4
7793752908,4,187855351.0,5,,,11,2,,8023,0,88,1,4,22,0,,,,,265,True,4596,0.5,80.0,7793752908,5
7793752908,128,195100505.0,18,,,3,0,,10545,2404,40,7,0,37,0,,,,,495,False,9518,6.25,80.0,7793752908,1
7793752908,129,,14,,,1,11,,14561,0,19,8,1,198,0,,,,,789,False,17064,11.0,,7793752908,2
7793752908,130,131434222.0,3,,,2,14,,12317,110,11,12,2,250,0,,,,,887,False,18271,5.0,75.0,7793752908,3
7793752908,131,245696009.0,12,,,3,23,,11560,0,30,8,3,128,0,,,,,510,False,13512,5.0,73.0,7793752908,4
7793752908,132,242332490.0,15,,,3,0,,7588,678,51,6,4,42,0,,,,,529,False,9727,5.25,80.0,7793752908,5
7793758811,0,86725175.0,28,,,4,11,,26197,125,61,10,0,250,0,,,,,979,True,21621,7.6,80.0,7793758811,1
7793758811,1,194103984.0,27,,,12,3,,8551,0,27,3,1,47,0,,,,,538,True,12002,2.31,80.0,7793758811,2
7793758811,2,325295578.0,25,,,7,2,,15604,0,14,6,2,77,0,,,,,521,True,12649,3.88,80.0,7793758811,3
7793758811,3,,17,,,3,12,,40061,0,126,20,3,158,0,,,,,900,True,20562,9.25,,7793758811,4
7793758811,4,,16,,,4,8,,19524,0,55,9,4,200,0,,,,,694,True,17532,5.0,,7793758811,5
7793758811,128,139306266.0,5,,,6,9,,26722,0,70,12,0,296,0,,,,,837,False,19297,2.43,80.0,7793758811,1
7793758811,129,890118204.0,9,,,8,5,,21410,0,120,6,1,167,0,,,,,498,False,13208,1.67,80.0,7793758811,2
7793758811,130,280361276.0,18,,,13,3,,16618,1819,86,2,2,86,0,,,,,383,False,9325,1.43,80.0,7793758811,3
7793758811,131,245323911.0,14,,,12,17,,16182,0,20,3,3,111,0,,,,,375,False,10413,1.31,80.0,7793758811,4
7793758811,132,138940387.0,14,,,10,0,,17550,0,5,7,4,76,0,,,,,427,False,9648,1.91,80.0,7793758811,5
7793770306,0,185753278.0,6,,,9,0,,10442,0,52,4,0,72,0,,,,,319,True,8013,1.0,80.0,7793770306,1
7793770306,1,183876580.0,4,,,3,2,,12106,0,123,3,1,61,0,,,,,328,True,7418,1.75,74.0,7793770306,2
7793770306,2,151935266.0,5,,,5,14,,6451,0,60,2,2,85,0,,,,,288,True,8116,1.17,75.0,7793770306,3
7793770306,3,157713215.0,4,,,8,1,,10620,0,31,1,3,64,0,,,,,330,True,7108,0.56,75.0,7793770306,4
7793770306,4,192599234.0,4,,,3,3,,3030,0,41,2,4,191,0,,,,,517,True,10960,1.5,75.0,7793770306,5
7793770306,128,184720413.0,6,,,1,13,,10776,0,44,6,0,222,0,,,,,727,False,17474,6.0,74.0,7793770306,1
7793770306,129,183396905.0,9,,,2,11,,17033,0,49,9,1,193,0,,,,,640,False,17733,6.0,75.0,7793770306,2
7793770306,130,144836569.0,19,,,5,2,,6300,0,87,2,2,13,0,,,,,310,False,7884,3.5,75.0,7793770306,3
7793770306,131,364050684.0,10,,,3,3,,9575,125,19,4,3,30,0,,,,,381,False,8711,3.5,75.0,7793770306,4
7793770306,132,255819768.0,8,,,1,4,,11003,0,2,7,4,152,0,,,,,543,False,14036,7.5,80.0,7793770306,5
