match_id,player_slot,assists,camps_stacked,damage_taken,deaths,denies,gold_perm_min,hero_damage,hero_healing,hero_id,kills,team_slot,last_hits,leaver_status,rune_pickups,obs_placed,sen_placed,tower_damaged,xp_per_min,isRadiant,total_gold,kda,rank_tier,matchId,position,account_id,name
,1.0,14.0,,,12.0,1.0,,18586.0,0.0,51.0,3.0,1.0,73.0,0.0,,,,,445.0,True,11359.0,1.31,75.0,7785403614.0,2.0,124896063.0,
,2.0,13.0,,,8.0,5.0,,31459.0,0.0,42.0,4.0,2.0,305.0,0.0,,,,,771.0,True,21131.0,1.89,,7785403614.0,3.0,,
,3.0,6.0,,,8.0,3.0,,30701.0,110.0,52.0,9.0,3.0,220.0,0.0,,,,,619.0,True,19136.0,1.67,80.0,7785403614.0,4.0,174522536.0,
,4.0,14.0,,,10.0,2.0,,17082.0,0.0,63.0,5.0,4.0,77.0,0.0,,,,,442.0,True,11522.0,1.73,80.0,7785403614.0,5.0,223096161.0,
,128.0,17.0,,,8.0,10.0,,37032.0,0.0,41.0,11.0,0.0,364.0,0.0,,,,,993.0,False,31555.0,3.11,,7785403614.0,1.0,,
,129.0,21.0,,,6.0,18.0,,44853.0,0.0,74.0,9.0,1.0,272.0,0.0,,,,,876.0,False,27117.0,4.29,,7785403614.0,2.0,,
,130.0,34.0,,,6.0,2.0,,24734.0,24340.0,111.0,8.0,2.0,65.0,0.0,,,,,769.0,False,17793.0,6.0,73.0,7785403614.0,3.0,308448441.0,
,131.0,18.0,,,5.0,10.0,,55100.0,1560.0,104.0,15.0,3.0,282.0,0.0,,,,,902.0,False,28013.0,5.5,80.0,7785403614.0,4.0,198385425.0,
,132.0,31.0,,,6.0,4.0,,45611.0,0.0,86.0,3.0,4.0,157.0,0.0,,,,,871.0,False,21009.0,4.86,,7785403614.0,5.0,,
,0.0,11.0,5.0,20174.0,1.0,20.0,,22094.0,0.0,20.0,10.0,0.0,164.0,0.0,4.0,0.0,1.0,,689.0,True,17699.0,10.5,,7785404400.0,1.0,,
,1.0,19.0,0.0,24178.0,8.0,4.0,,16405.0,0.0,19.0,5.0,1.0,66.0,0.0,6.0,3.0,6.0,,521.0,True,12572.0,2.67,80.0,7785404400.0,2.0,908203523.0,
,2.0,12.0,2.0,13755.0,3.0,4.0,,9755.0,3309.0,37.0,2.0,2.0,124.0,0.0,6.0,10.0,13.0,,500.0,True,15746.0,3.5,,7785404400.0,3.0,,
,3.0,6.0,0.0,21916.0,2.0,14.0,,20880.0,0.0,70.0,11.0,3.0,256.0,0.0,3.0,0.0,0.0,,813.0,True,22033.0,5.67,80.0,7785404400.0,4.0,866475482.0,
,4.0,11.0,1.0,17815.0,5.0,20.0,,18703.0,0.0,76.0,4.0,4.0,207.0,0.0,5.0,1.0,0.0,,701.0,True,18035.0,2.5,80.0,7785404400.0,5.0,111284432.0,
,128.0,4.0,2.0,21678.0,5.0,5.0,,16546.0,5224.0,8.0,9.0,0.0,262.0,0.0,0.0,0.0,0.0,,671.0,False,17089.0,2.17,80.0,7785404400.0,1.0,130183684.0,
,129.0,12.0,0.0,16786.0,9.0,3.0,,10356.0,932.0,111.0,2.0,1.0,69.0,0.0,1.0,7.0,17.0,,358.0,False,9704.0,1.4,80.0,7785404400.0,2.0,391983105.0,
,130.0,11.0,4.0,40545.0,6.0,5.0,,12669.0,0.0,14.0,3.0,2.0,201.0,0.0,9.0,2.0,0.0,,545.0,False,13763.0,2.0,80.0,7785404400.0,3.0,1254744842.0,
,131.0,10.0,3.0,28380.0,6.0,3.0,,20591.0,0.0,69.0,4.0,3.0,190.0,1.0,2.0,1.0,1.0,,677.0,False,17028.0,2.0,80.0,7785404400.0,4.0,1678910161.0,
,132.0,9.0,0.0,9719.0,6.0,0.0,,7627.0,0.0,26.0,0.0,4.0,36.0,0.0,5.0,4.0,4.0,,265.0,False,6377.0,1.29,,7785404400.0,5.0,,
,0.0,12.0,,,6.0,5.0,,17488.0,0.0,4.0,5.0,0.0,190.0,0.0,,,,,483.0,True,15456.0,2.43,80.0,7785404617.0,1.0,120203378.0,
,1.0,9.0,,,10.0,0.0,,10586.0,192.0,14.0,4.0,1.0,5.0,0.0,,,,,256.0,True,6948.0,1.18,,7785404617.0,2.0,,
,2.0,3.0,,,9.0,16.0,,17643.0,0.0,15.0,7.0,2.0,233.0,0.0,,,,,564.0,True,16909.0,1.0,,7785404617.0,3.0,,
,3.0,15.0,,,7.0,0.0,,14714.0,253.0,37.0,1.0,3.0,72.0,0.0,,,,,360.0,True,10599.0,2.0,73.0,7785404617.0,4.0,128517853.0,
,4.0,7.0,,,10.0,10.0,,13874.0,3480.0,36.0,3.0,4.0,231.0,0.0,,,,,575.0,True,15881.0,0.91,74.0,7785404617.0,5.0,91361521.0,
,128.0,23.0,,,3.0,0.0,,8136.0,263.0,27.0,4.0,0.0,60.0,0.0,,,,,533.0,False,14002.0,6.75,75.0,7785404617.0,1.0,210809507.0,
,129.0,14.0,,,2.0,9.0,,35062.0,0.0,17.0,18.0,1.0,277.0,0.0,,,,,861.0,False,26587.0,10.67,,7785404617.0,2.0,,
,130.0,11.0,,,4.0,16.0,,20335.0,6769.0,8.0,5.0,2.0,310.0,0.0,,,,,775.0,False,23574.0,3.2,75.0,7785404617.0,3.0,104559426.0,
,131.0,17.0,,,8.0,8.0,,13630.0,2169.0,56.0,5.0,3.0,168.0,0.0,,,,,646.0,False,18292.0,2.44,,7785404617.0,4.0,,
,132.0,22.0,,,5.0,3.0,,11528.0,5157.0,85.0,8.0,4.0,138.0,0.0,,,,,652.0,False,16945.0,5.0,75.0,7785404617.0,5.0,124185756.0,
,0.0,17.0,,,11.0,4.0,,8847.0,0.0,27.0,0.0,0.0,31.0,0.0,,,,,335.0,True,7230.0,1.42,80.0,7785405807.0,1.0,195873830.0,
,1.0,3.0,,,5.0,30.0,,12829.0,513.0,54.0,3.0,1.0,205.0,0.0,,,,,513.0,True,13933.0,1.0,80.0,7785405807.0,2.0,122753080.0,
,2.0,6.0,,,6.0,7.0,,28174.0,276.0,58.0,7.0,2.0,140.0,0.0,,,,,541.0,True,13999.0,1.86,,7785405807.0,3.0,,
,3.0,9.0,,,12.0,2.0,,11732.0,0.0,20.0,1.0,3.0,64.0,0.0,,,,,396.0,True,8881.0,0.77,80.0,7785405807.0,4.0,419958501.0,
,4.0,4.0,,,11.0,5.0,,9178.0,0.0,61.0,5.0,4.0,227.0,0.0,,,,,492.0,True,14395.0,0.75,80.0,7785405807.0,5.0,840010457.0,
,128.0,14.0,,,6.0,5.0,,17329.0,1296.0,104.0,4.0,0.0,167.0,0.0,,,,,590.0,False,16640.0,2.57,,7785405807.0,1.0,,
,129.0,18.0,,,2.0,2.0,,19118.0,960.0,123.0,6.0,1.0,69.0,0.0,,,,,560.0,False,12909.0,8.0,,7785405807.0,2.0,,
,130.0,6.0,,,6.0,16.0,,24460.0,0.0,114.0,13.0,2.0,342.0,0.0,,,,,803.0,False,24498.0,2.71,80.0,7785405807.0,3.0,857005083.0,
,131.0,20.0,,,2.0,1.0,,10168.0,0.0,87.0,3.0,3.0,27.0,0.0,,,,,470.0,False,11985.0,7.67,,7785405807.0,4.0,,
,132.0,15.0,,,1.0,14.0,,25607.0,0.0,14.0,17.0,4.0,283.0,0.0,,,,,734.0,False,23243.0,16.0,80.0,7785405807.0,5.0,84569429.0,
,0.0,17.0,,,8.0,4.0,,20379.0,0.0,119.0,8.0,0.0,38.0,0.0,,,,,405.0,True,11755.0,2.78,80.0,7785407507.0,1.0,45499250.0,
,1.0,19.0,,,9.0,0.0,,11250.0,0.0,87.0,0.0,1.0,29.0,0.0,,,,,422.0,True,9374.0,1.9,75.0,7785407507.0,2.0,86949352.0,
,2.0,13.0,,,2.0,2.0,,39737.0,6692.0,8.0,11.0,2.0,329.0,0.0,,,,,887.0,True,24403.0,8.0,80.0,7785407507.0,3.0,75574325.0,
,3.0,16.0,,,6.0,1.0,,25180.0,0.0,97.0,13.0,3.0,255.0,0.0,,,,,746.0,True,21836.0,4.14,,7785407507.0,4.0,,
,4.0,21.0,,,5.0,13.0,,26821.0,0.0,96.0,1.0,4.0,197.0,0.0,,,,,608.0,True,15921.0,3.67,,7785407507.0,5.0,,
,128.0,9.0,,,1.0,24.0,,43145.0,1970.0,54.0,9.0,0.0,359.0,0.0,,,,,1053.0,False,26412.0,9.0,,7785407507.0,1.0,,
,129.0,15.0,,,11.0,2.0,,8979.0,4218.0,83.0,0.0,1.0,19.0,0.0,,,,,366.0,False,9114.0,1.25,80.0,7785407507.0,2.0,206880953.0,
,130.0,13.0,,,7.0,2.0,,21603.0,0.0,34.0,1.0,2.0,288.0,0.0,,,,,714.0,False,19530.0,1.75,80.0,7785407507.0,3.0,218043770.0,
,131.0,13.0,,,9.0,9.0,,30105.0,3217.0,129.0,6.0,3.0,297.0,0.0,,,,,900.0,False,22543.0,1.9,80.0,7785407507.0,4.0,134638730.0,
,132.0,9.0,,,5.0,10.0,,28054.0,216.0,11.0,13.0,4.0,309.0,0.0,,,,,1089.0,False,27007.0,3.67,,7785407507.0,5.0,,
,0.0,18.0,,,9.0,4.0,,22961.0,2149.0,86.0,3.0,0.0,96.0,0.0,,,,,525.0,True,17217.0,2.1,80.0,7785407803.0,1.0,317880638.0,
,1.0,15.0,,,8.0,7.0,,32820.0,0.0,95.0,6.0,1.0,462.0,0.0,,,,,1171.0,True,31776.0,2.33,80.0,7785407803.0,2.0,1674600214.0,
,2.0,25.0,,,9.0,0.0,,21955.0,1231.0,37.0,7.0,2.0,95.0,0.0,,,,,542.0,True,18103.0,3.2,,7785407803.0,3.0,,
,3.0,15.0,,,7.0,13.0,,45481.0,0.0,11.0,15.0,3.0,397.0,0.0,,,,,1009.0,True,31354.0,3.75,80.0,7785407803.0,4.0,872008996.0,
,4.0,15.0,,,4.0,10.0,,35177.0,0.0,78.0,11.0,4.0,335.0,0.0,,,,,1001.0,True,28485.0,5.2,80.0,7785407803.0,5.0,405351356.0,
,128.0,22.0,,,10.0,7.0,,23289.0,0.0,97.0,5.0,0.0,315.0,0.0,,,,,724.0,False,24771.0,2.45,80.0,7785407803.0,1.0,292921272.0,
,129.0,10.0,,,5.0,1.0,,37942.0,0.0,22.0,13.0,1.0,226.0,0.0,,,,,616.0,False,21479.0,3.83,,7785407803.0,2.0,,
,130.0,23.0,,,11.0,2.0,,16606.0,0.0,119.0,7.0,2.0,60.0,0.0,,,,,564.0,False,15149.0,2.5,,7785407803.0,3.0,,
,131.0,13.0,,,12.0,2.0,,16912.0,4220.0,30.0,5.0,3.0,128.0,0.0,,,,,538.0,False,15318.0,1.38,,7785407803.0,4.0,,
,132.0,14.0,,,6.0,46.0,,31698.0,2657.0,54.0,6.0,4.0,436.0,0.0,,,,,924.0,False,29497.0,2.86,80.0,7785407803.0,5.0,116934015.0,
,0.0,14.0,,,14.0,7.0,,38516.0,0.0,15.0,6.0,0.0,281.0,0.0,,,,,927.0,True,25539.0,1.33,80.0,7785407805.0,1.0,321905362.0,
,1.0,13.0,,,8.0,3.0,,27454.0,0.0,71.0,12.0,1.0,170.0,0.0,,,,,947.0,True,22913.0,2.78,80.0,7785407805.0,2.0,153490912.0,
,2.0,9.0,,,13.0,2.0,,22092.0,0.0,89.0,5.0,2.0,408.0,0.0,,,,,593.0,True,24860.0,1.0,80.0,7785407805.0,3.0,55912301.0,
,3.0,11.0,,,9.0,10.0,,44906.0,0.0,126.0,6.0,3.0,310.0,1.0,,,,,830.0,True,25992.0,1.7,80.0,7785407805.0,4.0,256021125.0,
,4.0,15.0,,,17.0,1.0,,26439.0,0.0,63.0,3.0,4.0,84.0,0.0,,,,,557.0,True,14173.0,1.0,,7785407805.0,5.0,,
,128.0,37.0,,,10.0,1.0,,27507.0,14860.0,110.0,6.0,0.0,148.0,0.0,,,,,938.0,False,21736.0,3.91,,7785407805.0,1.0,,
,129.0,18.0,,,3.0,5.0,,50571.0,0.0,17.0,19.0,1.0,269.0,0.0,,,,,1101.0,False,31517.0,9.25,80.0,7785407805.0,2.0,154795314.0,
,130.0,32.0,,,5.0,10.0,,34293.0,0.0,129.0,9.0,2.0,291.0,0.0,,,,,839.0,False,28890.0,6.83,80.0,7785407805.0,3.0,485976383.0,
,131.0,30.0,,,6.0,3.0,,39781.0,9227.0,51.0,15.0,3.0,139.0,0.0,,,,,1023.0,False,26400.0,6.43,,7785407805.0,4.0,,
,132.0,22.0,,,9.0,27.0,,40790.0,0.0,81.0,10.0,4.0,313.0,0.0,,,,,812.0,False,29615.0,3.2,80.0,7785407805.0,5.0,1071300436.0,
,0.0,3.0,0.0,27244.0,15.0,6.0,,6620.0,125.0,97.0,2.0,0.0,33.0,1.0,5.0,0.0,5.0,,272.0,True,5960.0,0.31,,7785407902.0,1.0,,
,1.0,4.0,0.0,24704.0,5.0,3.0,,16252.0,0.0,70.0,8.0,1.0,268.0,0.0,1.0,0.0,0.0,,681.0,True,15979.0,2.0,80.0,7785407902.0,2.0,487687818.0,
,2.0,4.0,3.0,18028.0,15.0,1.0,,13358.0,0.0,30.0,3.0,2.0,19.0,0.0,3.0,10.0,14.0,,235.0,True,6443.0,0.44,75.0,7785407902.0,3.0,112492226.0,
,3.0,6.0,0.0,24889.0,12.0,8.0,,12080.0,0.0,137.0,1.0,3.0,49.0,0.0,1.0,0.0,0.0,,304.0,True,6726.0,0.54,80.0,7785407902.0,4.0,133131608.0,
,4.0,3.0,2.0,26008.0,11.0,7.0,,8874.0,0.0,65.0,2.0,4.0,133.0,0.0,8.0,2.0,1.0,,428.0,True,11097.0,0.42,80.0,7785407902.0,5.0,296987075.0,
,128.0,17.0,1.0,15667.0,2.0,14.0,,22773.0,0.0,11.0,17.0,0.0,206.0,0.0,1.0,0.0,0.0,,690.0,False,21855.0,11.33,80.0,7785407902.0,1.0,174157569.0,
,129.0,25.0,2.0,11838.0,6.0,11.0,,13268.0,390.0,20.0,6.0,1.0,30.0,0.0,0.0,11.0,14.0,,500.0,False,10416.0,4.43,,7785407902.0,2.0,,
,130.0,26.0,0.0,17640.0,0.0,1.0,,19557.0,125.0,71.0,13.0,2.0,51.0,0.0,3.0,1.0,2.0,,670.0,False,13510.0,39.0,80.0,7785407902.0,3.0,66444913.0,
,131.0,27.0,0.0,13578.0,1.0,2.0,,35513.0,110.0,22.0,16.0,3.0,131.0,0.0,11.0,1.0,0.0,,738.0,False,18051.0,21.5,80.0,7785407902.0,4.0,19468050.0,
,132.0,19.0,0.0,24650.0,7.0,11.0,,16105.0,0.0,2.0,6.0,4.0,126.0,0.0,2.0,0.0,0.0,,523.0,False,13936.0,3.13,,7785407902.0,5.0,,
,0.0,24.0,,,4.0,6.0,,35546.0,1997.0,110.0,9.0,0.0,197.0,0.0,,,,,684.0,True,21384.0,6.6,72.0,7785407919.0,1.0,1243783864.0,
,1.0,17.0,,,14.0,4.0,,29224.0,0.0,30.0,10.0,1.0,57.0,0.0,,,,,421.0,True,14089.0,1.8,72.0,7785407919.0,2.0,396248410.0,
,2.0,10.0,,,9.0,37.0,,13681.0,0.0,93.0,6.0,2.0,242.0,0.0,,,,,613.0,True,20805.0,1.6,72.0,7785407919.0,3.0,145296297.0,
,3.0,16.0,,,9.0,16.0,,30927.0,0.0,137.0,11.0,3.0,264.0,0.0,,,,,752.0,True,21693.0,2.7,65.0,7785407919.0,4.0,327864438.0,
,4.0,21.0,,,3.0,4.0,,24925.0,876.0,74.0,9.0,4.0,60.0,0.0,,,,,607.0,True,14397.0,7.5,71.0,7785407919.0,5.0,188214680.0,
,128.0,13.0,,,6.0,6.0,,56289.0,0.0,52.0,13.0,0.0,327.0,0.0,,,,,1221.0,False,28371.0,3.71,72.0,7785407919.0,1.0,324745214.0,
,129.0,8.0,,,10.0,4.0,,11598.0,0.0,69.0,3.0,1.0,156.0,0.0,,,,,605.0,False,21847.0,1.0,,7785407919.0,2.0,,
,130.0,18.0,,,9.0,15.0,,35426.0,0.0,46.0,8.0,2.0,205.0,0.0,,,,,788.0,False,23430.0,2.6,71.0,7785407919.0,3.0,163081563.0,
,131.0,21.0,,,8.0,2.0,,16119.0,489.0,71.0,7.0,3.0,77.0,0.0,,,,,744.0,False,19145.0,3.11,,7785407919.0,4.0,,
,132.0,15.0,,,13.0,1.0,,15498.0,0.0,26.0,6.0,4.0,72.0,0.0,,,,,585.0,False,15208.0,1.5,64.0,7785407919.0,5.0,161430664.0,
,0.0,12.0,,,11.0,9.0,,29246.0,5987.0,36.0,7.0,0.0,200.0,0.0,,,,,691.0,True,18979.0,1.58,74.0,7785408702.0,1.0,981172980.0,
,1.0,10.0,,,6.0,14.0,,26897.0,0.0,11.0,6.0,1.0,339.0,0.0,,,,,834.0,True,24027.0,2.29,75.0,7785408702.0,2.0,365827109.0,
,2.0,16.0,,,8.0,2.0,,27542.0,7464.0,45.0,6.0,2.0,78.0,0.0,,,,,650.0,True,15653.0,2.44,74.0,7785408702.0,3.0,111397327.0,
,3.0,13.0,,,11.0,3.0,,9184.0,192.0,97.0,2.0,3.0,96.0,0.0,,,,,583.0,True,13735.0,1.25,,7785408702.0,4.0,,
,4.0,9.0,,,10.0,2.0,,33948.0,0.0,70.0,8.0,4.0,319.0,0.0,,,,,876.0,True,25436.0,1.55,,7785408702.0,5.0,,
,128.0,19.0,,,8.0,30.0,,39206.0,0.0,14.0,13.0,0.0,218.0,0.0,,,,,848.0,False,24027.0,3.56,,7785408702.0,1.0,,
,129.0,14.0,,,7.0,11.0,,25230.0,0.0,93.0,8.0,1.0,274.0,0.0,,,,,859.0,False,23597.0,2.75,74.0,7785408702.0,2.0,879143534.0,
,130.0,23.0,,,3.0,5.0,,11634.0,9200.0,102.0,4.0,2.0,101.0,0.0,,,,,662.0,False,16162.0,6.75,74.0,7785408702.0,3.0,1015292343.0,
,131.0,23.0,,,5.0,10.0,,13539.0,0.0,27.0,6.0,3.0,73.0,0.0,,,,,615.0,False,14753.0,4.83,74.0,7785408702.0,4.0,1076661627.0,
,132.0,16.0,,,8.0,8.0,,32507.0,0.0,13.0,15.0,4.0,232.0,0.0,,,,,808.0,False,23010.0,3.44,74.0,7785408702.0,5.0,159332661.0,
,0.0,13.0,,,9.0,11.0,,16444.0,125.0,107.0,2.0,0.0,48.0,0.0,,,,,413.0,True,8789.0,1.5,71.0,7785409308.0,1.0,173342778.0,
,1.0,11.0,,,12.0,11.0,,20667.0,0.0,20.0,4.0,1.0,134.0,0.0,,,,,522.0,True,13370.0,1.15,74.0,7785409308.0,2.0,215093502.0,
,2.0,7.0,,,14.0,1.0,,11703.0,242.0,30.0,1.0,2.0,45.0,0.0,,,,,414.0,True,7635.0,0.53,73.0,7785409308.0,3.0,108581821.0,
,3.0,6.0,,,5.0,6.0,,34885.0,0.0,106.0,9.0,3.0,182.0,0.0,,,,,575.0,True,15708.0,2.5,,7785409308.0,4.0,,
,4.0,10.0,,,9.0,13.0,,20067.0,0.0,42.0,5.0,4.0,211.0,0.0,,,,,595.0,True,16674.0,1.5,73.0,7785409308.0,5.0,243892755.0,
,128.0,25.0,,,7.0,3.0,,10934.0,2865.0,85.0,6.0,0.0,87.0,0.0,,,,,531.0,False,13838.0,3.88,71.0,7785409308.0,1.0,49292857.0,
,129.0,21.0,,,6.0,1.0,,10800.0,20873.0,50.0,2.0,1.0,46.0,0.0,,,,,461.0,False,11001.0,3.29,,7785409308.0,2.0,,
,130.0,11.0,,,4.0,10.0,,25316.0,0.0,81.0,13.0,2.0,239.0,0.0,,,,,719.0,False,22751.0,4.8,73.0,7785409308.0,3.0,194586912.0,
,131.0,14.0,,,4.0,5.0,,28057.0,0.0,19.0,13.0,3.0,111.0,0.0,,,,,733.0,False,17297.0,5.4,75.0,7785409308.0,4.0,152367903.0,
,132.0,23.0,,,4.0,4.0,,29352.0,0.0,43.0,14.0,4.0,121.0,0.0,,,,,631.0,False,17733.0,7.4,,7785409308.0,5.0,,
,0.0,11.0,,,6.0,11.0,,33201.0,0.0,17.0,19.0,0.0,221.0,0.0,,,,,760.0,True,24538.0,4.29,74.0,7785409600.0,1.0,886313579.0,
,1.0,27.0,,,8.0,1.0,,12878.0,1442.0,121.0,4.0,1.0,44.0,0.0,,,,,660.0,True,14053.0,3.44,72.0,7785409600.0,2.0,354928573.0,
,2.0,27.0,,,6.0,7.0,,30712.0,5657.0,108.0,9.0,2.0,302.0,0.0,,,,,943.0,True,25980.0,5.14,71.0,7785409600.0,3.0,140109203.0,
,3.0,27.0,,,9.0,3.0,,16387.0,0.0,84.0,3.0,3.0,63.0,0.0,,,,,688.0,True,17728.0,3.0,75.0,7785409600.0,4.0,201823710.0,
,4.0,9.0,,,6.0,29.0,,22064.0,1730.0,54.0,9.0,4.0,259.0,0.0,,,,,962.0,True,23313.0,2.57,72.0,7785409600.0,5.0,436982730.0,
,128.0,13.0,,,8.0,2.0,,18901.0,0.0,123.0,6.0,0.0,129.0,0.0,,,,,570.0,False,14449.0,2.11,71.0,7785409600.0,1.0,203763475.0,
,129.0,3.0,,,10.0,3.0,,22957.0,0.0,44.0,9.0,1.0,225.0,0.0,,,,,860.0,False,19602.0,1.09,73.0,7785409600.0,2.0,400569504.0,
,130.0,14.0,,,7.0,3.0,,18391.0,0.0,103.0,8.0,2.0,101.0,0.0,,,,,699.0,False,15782.0,2.75,65.0,7785409600.0,3.0,858812448.0,
,131.0,20.0,,,10.0,7.0,,44616.0,1272.0,104.0,6.0,3.0,232.0,0.0,,,,,701.0,False,20647.0,2.36,72.0,7785409600.0,4.0,210973395.0,
,132.0,14.0,,,10.0,3.0,,24936.0,0.0,62.0,6.0,4.0,98.0,0.0,,,,,560.0,False,17332.0,1.82,,7785409600.0,5.0,,
,0.0,15.0,,,8.0,9.0,,37781.0,0.0,30.0,6.0,0.0,202.0,0.0,,,,,527.0,True,16698.0,2.33,80.0,7785412714.0,1.0,407760217.0,
,1.0,8.0,,,7.0,7.0,,11326.0,0.0,11.0,2.0,1.0,210.0,0.0,,,,,547.0,True,14302.0,1.25,,7785412714.0,2.0,,
,2.0,15.0,,,14.0,3.0,,23595.0,0.0,62.0,3.0,2.0,33.0,0.0,,,,,431.0,True,11570.0,1.2,80.0,7785412714.0,3.0,428801222.0,
,3.0,16.0,,,9.0,1.0,,23559.0,0.0,79.0,5.0,3.0,36.0,0.0,,,,,377.0,True,10558.0,2.1,80.0,7785412714.0,4.0,1678136.0,
,4.0,10.0,,,8.0,20.0,,27333.0,0.0,114.0,9.0,4.0,227.0,0.0,,,,,630.0,True,18485.0,2.11,80.0,7785412714.0,5.0,303375460.0,
,128.0,21.0,,,8.0,5.0,,18098.0,0.0,86.0,5.0,0.0,74.0,0.0,,,,,534.0,False,13729.0,2.89,80.0,7785412714.0,1.0,124098151.0,
,129.0,14.0,,,1.0,4.0,,46281.0,0.0,73.0,23.0,1.0,312.0,0.0,,,,,1215.0,False,34880.0,18.5,80.0,7785412714.0,2.0,450160871.0,
,130.0,26.0,,,4.0,11.0,,21390.0,0.0,96.0,5.0,2.0,210.0,0.0,,,,,683.0,False,18823.0,6.2,80.0,7785412714.0,3.0,114434135.0,
,131.0,25.0,,,7.0,10.0,,34199.0,3079.0,110.0,6.0,3.0,160.0,0.0,,,,,585.0,False,17608.0,3.88,80.0,7785412714.0,4.0,138651640.0,
,132.0,26.0,,,6.0,2.0,,11533.0,15140.0,111.0,5.0,4.0,30.0,0.0,,,,,574.0,False,12042.0,4.43,,7785412714.0,5.0,,
,0.0,7.0,,,3.0,15.0,,28745.0,0.0,1.0,11.0,0.0,372.0,0.0,,,,,1063.0,True,27539.0,4.5,,7785413018.0,1.0,,
,1.0,10.0,,,6.0,16.0,,36229.0,0.0,47.0,12.0,1.0,262.0,0.0,,,,,928.0,True,23733.0,3.14,80.0,7785413018.0,2.0,257162587.0,
,2.0,16.0,,,8.0,4.0,,16600.0,0.0,74.0,6.0,2.0,65.0,0.0,,,,,533.0,True,15486.0,2.44,80.0,7785413018.0,3.0,236894274.0,
,3.0,17.0,,,17.0,2.0,,15134.0,0.0,5.0,2.0,3.0,47.0,0.0,,,,,559.0,True,12389.0,1.06,80.0,7785413018.0,4.0,230461398.0,
,4.0,18.0,,,7.0,4.0,,18498.0,4874.0,29.0,4.0,4.0,210.0,0.0,,,,,875.0,True,21009.0,2.75,80.0,7785413018.0,5.0,282756632.0,
,128.0,18.0,,,10.0,8.0,,22366.0,0.0,11.0,8.0,0.0,167.0,0.0,,,,,694.0,False,16083.0,2.36,80.0,7785413018.0,1.0,259827775.0,
,129.0,14.0,,,10.0,17.0,,26392.0,0.0,7.0,10.0,1.0,212.0,0.0,,,,,683.0,False,17650.0,2.18,80.0,7785413018.0,2.0,114766890.0,
,130.0,8.0,,,5.0,5.0,,18868.0,0.0,48.0,4.0,2.0,460.0,0.0,,,,,750.0,False,23285.0,2.0,80.0,7785413018.0,3.0,459367387.0,
,131.0,17.0,,,5.0,2.0,,28884.0,249.0,63.0,13.0,3.0,193.0,0.0,,,,,801.0,False,19068.0,5.0,80.0,7785413018.0,4.0,880862445.0,
,132.0,2.0,,,5.0,2.0,,10824.0,1809.0,90.0,5.0,4.0,425.0,0.0,,,,,810.0,False,23845.0,1.17,,7785413018.0,5.0,,
,0.0,10.0,,,3.0,25.0,,25952.0,0.0,74.0,11.0,0.0,329.0,0.0,,,,,871.0,True,27601.0,5.25,71.0,7785413818.0,1.0,420375857.0,
,1.0,20.0,,,8.0,1.0,,25206.0,0.0,7.0,7.0,1.0,82.0,0.0,,,,,737.0,True,17887.0,3.0,71.0,7785413818.0,2.0,346767882.0,
,2.0,15.0,,,4.0,17.0,,23019.0,0.0,41.0,5.0,2.0,299.0,0.0,,,,,920.0,True,25018.0,4.0,65.0,7785413818.0,3.0,898833269.0,
,3.0,22.0,,,8.0,3.0,,9798.0,387.0,27.0,3.0,3.0,61.0,0.0,,,,,594.0,True,15227.0,2.78,71.0,7785413818.0,4.0,396407443.0,
,4.0,11.0,,,6.0,8.0,,27168.0,5365.0,135.0,11.0,4.0,240.0,0.0,,,,,830.0,True,23631.0,3.14,72.0,7785413818.0,5.0,229430939.0,
,128.0,13.0,,,5.0,0.0,,14427.0,0.0,9.0,3.0,0.0,151.0,0.0,,,,,499.0,False,13685.0,2.67,,7785413818.0,1.0,,
,129.0,15.0,,,7.0,5.0,,21185.0,0.0,39.0,6.0,1.0,162.0,0.0,,,,,526.0,False,16345.0,2.63,,7785413818.0,2.0,,
,130.0,11.0,,,6.0,1.0,,15389.0,150.0,75.0,11.0,2.0,61.0,0.0,,,,,508.0,False,13453.0,3.14,71.0,7785413818.0,3.0,341206214.0,
,131.0,14.0,,,11.0,9.0,,25915.0,0.0,98.0,3.0,3.0,270.0,0.0,,,,,603.0,False,19853.0,1.42,,7785413818.0,4.0,,
,132.0,10.0,,,8.0,9.0,,15495.0,0.0,44.0,6.0,4.0,301.0,0.0,,,,,706.0,False,20585.0,1.78,,7785413818.0,5.0,,
,0.0,10.0,,,2.0,7.0,,5887.0,0.0,104.0,2.0,0.0,109.0,0.0,,,,,498.0,True,9081.0,4.0,80.0,7785415408.0,1.0,169516760.0,
,1.0,13.0,,,2.0,5.0,,6229.0,5701.0,83.0,0.0,1.0,16.0,0.0,,,,,313.0,True,4775.0,4.33,,7785415408.0,2.0,,
,2.0,4.0,,,0.0,6.0,,12643.0,845.0,92.0,13.0,2.0,112.0,0.0,,,,,670.0,True,12023.0,17.0,,7785415408.0,3.0,,
,3.0,6.0,,,1.0,7.0,,9139.0,0.0,46.0,5.0,3.0,123.0,0.0,,,,,603.0,True,10308.0,5.5,80.0,7785415408.0,4.0,191109206.0,
,4.0,9.0,,,5.0,0.0,,7209.0,0.0,14.0,6.0,4.0,26.0,0.0,,,,,371.0,True,6541.0,2.5,80.0,7785415408.0,5.0,895565081.0,
